chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	44	62	49	2	0.882882882882883	0.882882882882883	1	unphased
1	45	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	46	76	46	2	0.754098360655738	0.754098360655738	1	unphased
1	47	39	60	2	1.21212121212121	1.21212121212121	1	unphased
1	48	54	45	2	0.909090909090909	0.909090909090909	1	unphased
1	49	62	45	2	0.841121495327103	0.841121495327103	1	unphased
1	50	66	53	2	0.890756302521008	0.890756302521008	1	unphased
1	51	67	46	2	0.814159292035398	0.814159292035398	1	unphased
1	52	59	48	2	0.897196261682243	0.897196261682243	1	unphased
1	53	43	50	2	1.0752688172043	1.0752688172043	1	unphased
1	54	57	51	2	0.944444444444444	0.944444444444444	1	unphased
1	55	56	61	2	1.04273504273504	1.04273504273504	1	unphased
1	56	60	48	2	0.888888888888889	0.888888888888889	1	unphased
1	57	41	49	2	1.08888888888889	1.08888888888889	1	unphased
1	58	72	46	2	0.779661016949153	0.779661016949153	1	unphased
1	59	32	48	2	1.2	1.2	1	unphased
1	60	73	50	2	0.813008130081301	0.813008130081301	1	unphased
1	61	59	47	2	0.886792452830189	0.886792452830189	1	unphased
1	62	65	41	2	0.773584905660377	0.773584905660377	1	unphased
1	63	41	44	2	1.03529411764706	1.03529411764706	1	unphased
1	64	57	53	2	0.963636363636364	0.963636363636364	1	unphased
1	65	33	54	2	1.24137931034483	1.24137931034483	1	unphased
1	66	50	55	2	1.04761904761905	1.04761904761905	1	unphased
1	67	42	51	2	1.09677419354839	1.09677419354839	1	unphased
1	68	58	48	2	0.905660377358491	0.905660377358491	1	unphased
1	69	48	54	2	1.05882352941176	1.05882352941176	1	unphased
1	70	56	53	2	0.972477064220184	0.972477064220184	1	unphased
1	71	49	60	2	1.10091743119266	1.10091743119266	1	unphased
1	72	30	53	2	1.27710843373494	1.27710843373494	1	unphased
1	73	59	56	2	0.973913043478261	0.973913043478261	1	unphased
1	74	39	59	2	1.20408163265306	1.20408163265306	1	unphased
1	75	52	43	2	0.905263157894737	0.905263157894737	1	unphased
1	76	43	58	2	1.14851485148515	1.14851485148515	1	unphased
1	77	45	55	2	1.1	1.1	1	unphased
1	78	36	58	2	1.23404255319149	1.23404255319149	1	unphased
1	79	47	51	2	1.04081632653061	1.04081632653061	1	unphased
1	80	51	54	2	1.02857142857143	1.02857142857143	1	unphased
1	81	51	51	2	1	1	1	unphased
1	82	45	52	2	1.07216494845361	1.07216494845361	1	unphased
1	83	61	50	2	0.900900900900901	0.900900900900901	1	unphased
1	84	53	58	2	1.04504504504505	1.04504504504505	1	unphased
1	85	40	54	2	1.14893617021277	1.14893617021277	1	unphased
1	86	45	46	2	1.01098901098901	1.01098901098901	1	unphased
1	87	39	56	2	1.17894736842105	1.17894736842105	1	unphased
1	88	57	50	2	0.934579439252336	0.934579439252336	1	unphased
1	89	53	43	2	0.895833333333333	0.895833333333333	1	unphased
1	90	26	58	2	1.38095238095238	1.38095238095238	1	unphased
1	91	54	56	2	1.01818181818182	1.01818181818182	1	unphased
1	92	52	58	2	1.05454545454545	1.05454545454545	1	unphased
1	93	62	49	2	0.882882882882883	0.882882882882883	1	unphased
1	94	54	53	2	0.990654205607477	0.990654205607477	1	unphased
1	95	10	57	2	1.70149253731343	1.70149253731343	1	unphased
1	96	26	55	2	1.35802469135802	1.35802469135802	1	unphased
1	97	44	56	2	1.12	1.12	1	unphased
1	98	43	49	2	1.06521739130435	1.06521739130435	1	unphased
1	99	49	55	2	1.05769230769231	1.05769230769231	1	unphased
1	100	42	50	2	1.08695652173913	1.08695652173913	1	unphased
1	101	103	0	2	0	0	1	unphased
1	102	94	0	2	0	0	1	unphased
1	103	98	0	2	0	0	1	unphased
1	104	111	0	2	0	0	1	unphased
1	105	94	0	2	0	0	1	unphased
1	106	80	0	2	0	0	1	unphased
1	107	91	0	2	0	0	1	unphased
1	108	100	0	2	0	0	1	unphased
1	109	106	0	2	0	0	1	unphased
1	110	103	0	2	0	0	1	unphased
1	111	89	0	2	0	0	1	unphased
1	112	101	0	2	0	0	1	unphased
1	113	90	0	2	0	0	1	unphased
1	114	113	0	2	0	0	1	unphased
1	115	93	0	2	0	0	1	unphased
1	116	116	0	2	0	0	1	unphased
1	117	97	0	2	0	0	1	unphased
1	118	73	0	2	0	0	1	unphased
1	119	96	0	2	0	0	1	unphased
1	120	89	0	2	0	0	1	unphased
1	121	90	0	2	0	0	1	unphased
1	122	109	0	2	0	0	1	unphased
1	123	95	0	2	0	0	1	unphased
1	124	95	0	2	0	0	1	unphased
1	125	96	0	2	0	0	1	unphased
1	126	96	0	2	0	0	1	unphased
1	127	108	0	2	0	0	1	unphased
1	128	89	0	2	0	0	1	unphased
1	129	115	0	2	0	0	1	unphased
1	130	98	0	2	0	0	1	unphased
1	131	108	0	2	0	0	1	unphased
1	132	111	0	2	0	0	1	unphased
1	133	128	0	2	0	0	1	unphased
1	134	102	0	2	0	0	1	unphased
1	135	110	0	2	0	0	1	unphased
1	136	112	0	2	0	0	1	unphased
1	137	97	0	2	0	0	1	unphased
1	138	99	0	2	0	0	1	unphased
1	139	90	0	2	0	0	1	unphased
1	140	103	0	2	0	0	1	unphased
1	141	97	0	2	0	0	1	unphased
1	142	103	0	2	0	0	1	unphased
1	143	100	0	2	0	0	1	unphased
1	144	98	0	2	0	0	1	unphased
1	145	83	0	2	0	0	1	unphased
1	146	89	0	2	0	0	1	unphased
1	147	111	0	2	0	0	1	unphased
1	148	86	0	2	0	0	1	unphased
1	149	108	0	2	0	0	1	unphased
1	150	90	0	2	0	0	1	unphased
1	151	107	0	2	0	0	1	unphased
1	152	97	0	2	0	0	1	unphased
1	153	102	0	2	0	0	1	unphased
1	154	98	0	2	0	0	1	unphased
1	155	95	0	2	0	0	1	unphased
1	156	102	0	2	0	0	1	unphased
1	157	97	0	2	0	0	1	unphased
1	158	94	0	2	0	0	1	unphased
1	159	99	0	2	0	0	1	unphased
1	160	87	0	2	0	0	1	unphased
1	161	94	0	2	0	0	1	unphased
1	162	102	0	2	0	0	1	unphased
1	163	109	0	2	0	0	1	unphased
1	164	102	0	2	0	0	1	unphased
1	165	95	0	2	0	0	1	unphased
1	166	98	0	2	0	0	1	unphased
1	167	124	0	2	0	0	1	unphased
1	168	69	0	2	0	0	1	unphased
1	169	100	0	2	0	0	1	unphased
1	170	97	0	2	0	0	1	unphased
1	171	89	0	2	0	0	1	unphased
1	172	101	0	2	0	0	1	unphased
1	173	88	0	2	0	0	1	unphased
1	174	95	0	2	0	0	1	unphased
1	175	92	0	2	0	0	1	unphased
1	176	108	0	2	0	0	1	unphased
1	177	107	0	2	0	0	1	unphased
1	178	92	0	2	0	0	1	unphased
1	179	104	0	2	0	0	1	unphased
1	180	105	0	2	0	0	1	unphased
1	181	86	0	2	0	0	1	unphased
1	182	103	0	2	0	0	1	unphased
1	183	97	0	2	0	0	1	unphased
1	184	102	0	2	0	0	1	unphased
1	185	108	0	2	0	0	1	unphased
1	186	101	0	2	0	0	1	unphased
1	187	97	0	2	0	0	1	unphased
1	188	104	0	2	0	0	1	unphased
1	189	76	0	2	0	0	1	unphased
1	190	109	0	2	0	0	1	unphased
1	191	89	0	2	0	0	1	unphased
1	192	83	0	2	0	0	1	unphased
1	193	114	0	2	0	0	1	unphased
1	194	108	0	2	0	0	1	unphased
1	195	99	0	2	0	0	1	unphased
1	196	108	0	2	0	0	1	unphased
1	197	97	0	2	0	0	1	unphased
1	198	100	0	2	0	0	1	unphased
1	199	96	0	2	0	0	1	unphased
1	200	81	0	2	0	0	1	unphased
1	201	31	56	2	1.28735632183908	1.28735632183908	1	unphased
1	202	34	60	2	1.27659574468085	1.27659574468085	1	unphased
1	203	51	49	2	0.98	0.98	1	unphased
1	204	49	54	2	1.04854368932039	1.04854368932039	1	unphased
1	205	75	44	2	0.739495798319328	0.739495798319328	1	unphased
1	206	31	56	2	1.28735632183908	1.28735632183908	1	unphased
1	207	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	208	32	54	2	1.25581395348837	1.25581395348837	1	unphased
1	209	46	53	2	1.07070707070707	1.07070707070707	1	unphased
1	210	48	49	2	1.01030927835052	1.01030927835052	1	unphased
1	211	61	45	2	0.849056603773585	0.849056603773585	1	unphased
1	212	67	51	2	0.864406779661017	0.864406779661017	1	unphased
1	213	61	46	2	0.85981308411215	0.85981308411215	1	unphased
1	214	51	54	2	1.02857142857143	1.02857142857143	1	unphased
1	215	63	55	2	0.932203389830508	0.932203389830508	1	unphased
1	216	67	48	2	0.834782608695652	0.834782608695652	1	unphased
1	217	41	58	2	1.17171717171717	1.17171717171717	1	unphased
1	218	48	46	2	0.978723404255319	0.978723404255319	1	unphased
1	219	42	49	2	1.07692307692308	1.07692307692308	1	unphased
1	220	46	50	2	1.04166666666667	1.04166666666667	1	unphased
1	221	40	54	2	1.14893617021277	1.14893617021277	1	unphased
1	222	35	53	2	1.20454545454545	1.20454545454545	1	unphased
1	223	51	60	2	1.08108108108108	1.08108108108108	1	unphased
1	224	73	50	2	0.813008130081301	0.813008130081301	1	unphased
1	225	53	45	2	0.918367346938776	0.918367346938776	1	unphased
1	226	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	227	43	51	2	1.08510638297872	1.08510638297872	1	unphased
1	228	38	54	2	1.17391304347826	1.17391304347826	1	unphased
1	229	26	57	2	1.37349397590361	1.37349397590361	1	unphased
1	230	61	47	2	0.87037037037037	0.87037037037037	1	unphased
1	231	49	49	2	1	1	1	unphased
1	232	55	46	2	0.910891089108911	0.910891089108911	1	unphased
1	233	56	48	2	0.923076923076923	0.923076923076923	1	unphased
1	234	40	57	2	1.17525773195876	1.17525773195876	1	unphased
1	235	54	45	2	0.909090909090909	0.909090909090909	1	unphased
1	236	36	58	2	1.23404255319149	1.23404255319149	1	unphased
1	237	62	46	2	0.851851851851852	0.851851851851852	1	unphased
1	238	54	56	2	1.01818181818182	1.01818181818182	1	unphased
1	239	34	56	2	1.24444444444444	1.24444444444444	1	unphased
1	240	43	61	2	1.17307692307692	1.17307692307692	1	unphased
1	241	52	48	2	0.96	0.96	1	unphased
1	242	45	43	2	0.977272727272727	0.977272727272727	1	unphased
1	243	56	50	2	0.943396226415094	0.943396226415094	1	unphased
1	244	36	54	2	1.2	1.2	1	unphased
1	245	59	51	2	0.927272727272727	0.927272727272727	1	unphased
1	246	47	47	2	1	1	1	unphased
1	247	49	56	2	1.06666666666667	1.06666666666667	1	unphased
1	248	49	54	2	1.04854368932039	1.04854368932039	1	unphased
1	249	43	56	2	1.13131313131313	1.13131313131313	1	unphased
1	250	50	55	2	1.04761904761905	1.04761904761905	1	unphased
1	251	42	55	2	1.1340206185567	1.1340206185567	1	unphased
1	252	45	55	2	1.1	1.1	1	unphased
1	253	40	55	2	1.15789473684211	1.15789473684211	1	unphased
1	254	62	48	2	0.872727272727273	0.872727272727273	1	unphased
1	255	52	60	2	1.07142857142857	1.07142857142857	1	unphased
1	256	26	55	2	1.35802469135802	1.35802469135802	1	unphased
1	257	46	57	2	1.10679611650485	1.10679611650485	1	unphased
1	258	57	51	2	0.944444444444444	0.944444444444444	1	unphased
1	259	79	41	2	0.683333333333333	0.683333333333333	1	unphased
1	260	64	50	2	0.87719298245614	0.87719298245614	1	unphased
1	261	29	49	2	1.25641025641026	1.25641025641026	1	unphased
1	262	35	49	2	1.16666666666667	1.16666666666667	1	unphased
1	263	72	53	2	0.848	0.848	1	unphased
1	264	44	55	2	1.11111111111111	1.11111111111111	1	unphased
1	265	44	49	2	1.05376344086022	1.05376344086022	1	unphased
1	266	36	59	2	1.24210526315789	1.24210526315789	1	unphased
1	267	43	47	2	1.04444444444444	1.04444444444444	1	unphased
1	268	37	56	2	1.20430107526882	1.20430107526882	1	unphased
1	269	53	50	2	0.970873786407767	0.970873786407767	1	unphased
1	270	58	54	2	0.964285714285714	0.964285714285714	1	unphased
1	271	58	52	2	0.945454545454545	0.945454545454545	1	unphased
1	272	54	51	2	0.971428571428571	0.971428571428571	1	unphased
1	273	63	54	2	0.923076923076923	0.923076923076923	1	unphased
1	274	38	56	2	1.19148936170213	1.19148936170213	1	unphased
1	275	52	54	2	1.0188679245283	1.0188679245283	1	unphased
1	276	61	53	2	0.929824561403509	0.929824561403509	1	unphased
1	277	50	46	2	0.958333333333333	0.958333333333333	1	unphased
1	278	51	48	2	0.96969696969697	0.96969696969697	1	unphased
1	279	70	49	2	0.823529411764706	0.823529411764706	1	unphased
1	280	56	54	2	0.981818181818182	0.981818181818182	1	unphased
1	281	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	282	52	54	2	1.0188679245283	1.0188679245283	1	unphased
1	283	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	284	43	55	2	1.12244897959184	1.12244897959184	1	unphased
1	285	56	55	2	0.990990990990991	0.990990990990991	1	unphased
1	286	50	54	2	1.03846153846154	1.03846153846154	1	unphased
1	287	47	46	2	0.989247311827957	0.989247311827957	1	unphased
1	288	42	45	2	1.03448275862069	1.03448275862069	1	unphased
1	289	70	44	2	0.771929824561403	0.771929824561403	1	unphased
1	290	42	51	2	1.09677419354839	1.09677419354839	1	unphased
1	291	50	46	2	0.958333333333333	0.958333333333333	1	unphased
1	292	59	50	2	0.91743119266055	0.91743119266055	1	unphased
1	293	61	52	2	0.920353982300885	0.920353982300885	1	unphased
1	294	58	50	2	0.925925925925926	0.925925925925926	1	unphased
1	295	43	65	2	1.2037037037037	1.2037037037037	1	unphased
1	296	40	62	2	1.2156862745098	1.2156862745098	1	unphased
1	297	69	45	2	0.789473684210526	0.789473684210526	1	unphased
1	298	42	61	2	1.18446601941748	1.18446601941748	1	unphased
1	299	75	47	2	0.770491803278688	0.770491803278688	1	unphased
1	300	63	54	2	0.923076923076923	0.923076923076923	1	unphased
1	301	99	0	2	0	0	1	unphased
1	302	104	0	2	0	0	1	unphased
1	303	90	0	2	0	0	1	unphased
1	304	102	0	2	0	0	1	unphased
1	305	102	0	2	0	0	1	unphased
1	306	99	0	2	0	0	1	unphased
1	307	96	0	2	0	0	1	unphased
1	308	108	0	2	0	0	1	unphased
1	309	114	0	2	0	0	1	unphased
1	310	103	0	2	0	0	1	unphased
1	311	102	0	2	0	0	1	unphased
1	312	115	0	2	0	0	1	unphased
1	313	103	0	2	0	0	1	unphased
1	314	96	0	2	0	0	1	unphased
1	315	98	0	2	0	0	1	unphased
1	316	97	0	2	0	0	1	unphased
1	317	92	0	2	0	0	1	unphased
1	318	92	0	2	0	0	1	unphased
1	319	108	0	2	0	0	1	unphased
1	320	99	0	2	0	0	1	unphased
1	321	117	0	2	0	0	1	unphased
1	322	105	0	2	0	0	1	unphased
1	323	106	0	2	0	0	1	unphased
1	324	91	0	2	0	0	1	unphased
1	325	97	0	2	0	0	1	unphased
1	326	94	0	2	0	0	1	unphased
1	327	98	0	2	0	0	1	unphased
1	328	96	0	2	0	0	1	unphased
1	329	82	0	2	0	0	1	unphased
1	330	95	0	2	0	0	1	unphased
1	331	97	0	2	0	0	1	unphased
1	332	98	0	2	0	0	1	unphased
1	333	91	0	2	0	0	1	unphased
1	334	95	0	2	0	0	1	unphased
1	335	101	0	2	0	0	1	unphased
1	336	109	0	2	0	0	1	unphased
1	337	100	0	2	0	0	1	unphased
1	338	98	0	2	0	0	1	unphased
1	339	109	0	2	0	0	1	unphased
1	340	102	0	2	0	0	1	unphased
1	341	109	0	2	0	0	1	unphased
1	342	120	0	2	0	0	1	unphased
1	343	105	0	2	0	0	1	unphased
1	344	111	0	2	0	0	1	unphased
1	345	121	0	2	0	0	1	unphased
1	346	95	0	2	0	0	1	unphased
1	347	99	0	2	0	0	1	unphased
1	348	94	0	2	0	0	1	unphased
1	349	94	0	2	0	0	1	unphased
1	350	99	0	2	0	0	1	unphased
1	351	89	0	2	0	0	1	unphased
1	352	117	0	2	0	0	1	unphased
1	353	104	0	2	0	0	1	unphased
1	354	92	0	2	0	0	1	unphased
1	355	111	0	2	0	0	1	unphased
1	356	98	0	2	0	0	1	unphased
1	357	94	0	2	0	0	1	unphased
1	358	98	0	2	0	0	1	unphased
1	359	100	0	2	0	0	1	unphased
1	360	114	0	2	0	0	1	unphased
1	361	100	0	2	0	0	1	unphased
1	362	98	0	2	0	0	1	unphased
1	363	115	0	2	0	0	1	unphased
1	364	108	0	2	0	0	1	unphased
1	365	100	0	2	0	0	1	unphased
1	366	100	0	2	0	0	1	unphased
1	367	100	0	2	0	0	1	unphased
1	368	110	0	2	0	0	1	unphased
1	369	89	0	2	0	0	1	unphased
1	370	84	0	2	0	0	1	unphased
1	371	95	0	2	0	0	1	unphased
1	372	100	0	2	0	0	1	unphased
1	373	92	0	2	0	0	1	unphased
1	374	94	0	2	0	0	1	unphased
1	375	82	0	2	0	0	1	unphased
1	376	101	0	2	0	0	1	unphased
1	377	87	0	2	0	0	1	unphased
1	378	98	0	2	0	0	1	unphased
1	379	105	0	2	0	0	1	unphased
1	380	106	0	2	0	0	1	unphased
1	381	109	0	2	0	0	1	unphased
1	382	101	0	2	0	0	1	unphased
1	383	87	0	2	0	0	1	unphased
1	384	83	0	2	0	0	1	unphased
1	385	106	0	2	0	0	1	unphased
1	386	112	0	2	0	0	1	unphased
1	387	111	0	2	0	0	1	unphased
1	388	89	0	2	0	0	1	unphased
1	389	111	0	2	0	0	1	unphased
1	390	97	0	2	0	0	1	unphased
1	391	92	0	2	0	0	1	unphased
1	392	111	0	2	0	0	1	unphased
1	393	88	0	2	0	0	1	unphased
1	394	85	0	2	0	0	1	unphased
1	395	94	0	2	0	0	1	unphased
1	396	110	0	2	0	0	1	unphased
1	397	77	0	2	0	0	1	unphased
1	398	109	0	2	0	0	1	unphased
1	399	124	0	2	0	0	1	unphased
1	400	105	0	2	0	0	1	unphased
1	401	96	0	2	0	0	1	unphased
1	402	117	0	2	0	0	1	unphased
1	403	88	0	2	0	0	1	unphased
1	404	104	0	2	0	0	1	unphased
1	405	99	0	2	0	0	1	unphased
1	406	90	0	2	0	0	1	unphased
1	407	96	0	2	0	0	1	unphased
1	408	97	0	2	0	0	1	unphased
1	409	109	0	2	0	0	1	unphased
1	410	86	0	2	0	0	1	unphased
1	411	114	0	2	0	0	1	unphased
1	412	88	0	2	0	0	1	unphased
1	413	107	0	2	0	0	1	unphased
1	414	109	0	2	0	0	1	unphased
1	415	97	0	2	0	0	1	unphased
1	416	91	0	2	0	0	1	unphased
1	417	117	0	2	0	0	1	unphased
1	418	104	0	2	0	0	1	unphased
1	419	109	0	2	0	0	1	unphased
1	420	110	0	2	0	0	1	unphased
1	421	110	0	2	0	0	1	unphased
1	422	84	0	2	0	0	1	unphased
1	423	101	0	2	0	0	1	unphased
1	424	112	0	2	0	0	1	unphased
1	425	97	0	2	0	0	1	unphased
1	426	96	0	2	0	0	1	unphased
1	427	81	0	2	0	0	1	unphased
1	428	110	0	2	0	0	1	unphased
1	429	109	0	2	0	0	1	unphased
1	430	92	0	2	0	0	1	unphased
1	431	98	0	2	0	0	1	unphased
1	432	111	0	2	0	0	1	unphased
1	433	105	0	2	0	0	1	unphased
1	434	89	0	2	0	0	1	unphased
1	435	115	0	2	0	0	1	unphased
1	436	102	0	2	0	0	1	unphased
1	437	105	0	2	0	0	1	unphased
1	438	106	0	2	0	0	1	unphased
1	439	99	0	2	0	0	1	unphased
1	440	100	0	2	0	0	1	unphased
1	441	101	0	2	0	0	1	unphased
1	442	98	0	2	0	0	1	unphased
1	443	106	0	2	0	0	1	unphased
1	444	82	0	2	0	0	1	unphased
1	445	101	0	2	0	0	1	unphased
1	446	118	0	2	0	0	1	unphased
1	447	112	0	2	0	0	1	unphased
1	448	110	0	2	0	0	1	unphased
1	449	89	0	2	0	0	1	unphased
1	450	103	0	2	0	0	1	unphased
1	451	92	0	2	0	0	1	unphased
1	452	98	0	2	0	0	1	unphased
1	453	111	0	2	0	0	1	unphased
1	454	103	0	2	0	0	1	unphased
1	455	121	0	2	0	0	1	unphased
1	456	91	0	2	0	0	1	unphased
1	457	97	0	2	0	0	1	unphased
1	458	98	0	2	0	0	1	unphased
1	459	89	0	2	0	0	1	unphased
1	460	97	0	2	0	0	1	unphased
1	461	105	0	2	0	0	1	unphased
1	462	80	0	2	0	0	1	unphased
1	463	89	0	2	0	0	1	unphased
1	464	114	0	2	0	0	1	unphased
1	465	100	0	2	0	0	1	unphased
1	466	122	0	2	0	0	1	unphased
1	467	98	0	2	0	0	1	unphased
1	468	95	0	2	0	0	1	unphased
1	469	83	0	2	0	0	1	unphased
1	470	107	0	2	0	0	1	unphased
1	471	68	0	2	0	0	1	unphased
1	472	96	0	2	0	0	1	unphased
1	473	85	0	2	0	0	1	unphased
1	474	99	0	2	0	0	1	unphased
1	475	96	0	2	0	0	1	unphased
1	476	114	0	2	0	0	1	unphased
1	477	106	0	2	0	0	1	unphased
1	478	103	0	2	0	0	1	unphased
1	479	111	0	2	0	0	1	unphased
1	480	94	0	2	0	0	1	unphased
1	481	89	0	2	0	0	1	unphased
1	482	89	0	2	0	0	1	unphased
1	483	91	0	2	0	0	1	unphased
1	484	116	0	2	0	0	1	unphased
1	485	97	0	2	0	0	1	unphased
1	486	84	0	2	0	0	1	unphased
1	487	98	0	2	0	0	1	unphased
1	488	102	0	2	0	0	1	unphased
1	489	96	0	2	0	0	1	unphased
1	490	90	0	2	0	0	1	unphased
1	491	113	0	2	0	0	1	unphased
1	492	87	0	2	0	0	1	unphased
1	493	104	0	2	0	0	1	unphased
1	494	91	0	2	0	0	1	unphased
1	495	93	0	2	0	0	1	unphased
1	496	108	0	2	0	0	1	unphased
1	497	101	0	2	0	0	1	unphased
1	498	99	0	2	0	0	1	unphased
1	499	117	0	2	0	0	1	unphased
1	500	95	0	2	0	0	1	unphased
1	501	100	0	2	0	0	1	unphased
1	502	104	0	2	0	0	1	unphased
1	503	112	0	2	0	0	1	unphased
1	504	101	0	2	0	0	1	unphased
1	505	106	0	2	0	0	1	unphased
1	506	97	0	2	0	0	1	unphased
1	507	112	0	2	0	0	1	unphased
1	508	80	0	2	0	0	1	unphased
1	509	98	0	2	0	0	1	unphased
1	510	91	0	2	0	0	1	unphased
1	511	105	0	2	0	0	1	unphased
1	512	109	0	2	0	0	1	unphased
1	513	92	0	2	0	0	1	unphased
1	514	110	0	2	0	0	1	unphased
1	515	85	0	2	0	0	1	unphased
1	516	107	0	2	0	0	1	unphased
1	517	94	0	2	0	0	1	unphased
1	518	123	0	2	0	0	1	unphased
1	519	103	0	2	0	0	1	unphased
1	520	90	0	2	0	0	1	unphased
1	521	105	0	2	0	0	1	unphased
1	522	99	0	2	0	0	1	unphased
1	523	95	0	2	0	0	1	unphased
1	524	91	0	2	0	0	1	unphased
1	525	94	0	2	0	0	1	unphased
1	526	92	0	2	0	0	1	unphased
1	527	108	0	2	0	0	1	unphased
1	528	97	0	2	0	0	1	unphased
1	529	110	0	2	0	0	1	unphased
1	530	94	0	2	0	0	1	unphased
1	531	101	0	2	0	0	1	unphased
1	532	90	0	2	0	0	1	unphased
1	533	97	0	2	0	0	1	unphased
1	534	101	0	2	0	0	1	unphased
1	535	94	0	2	0	0	1	unphased
1	536	110	0	2	0	0	1	unphased
1	537	98	0	2	0	0	1	unphased
1	538	119	0	2	0	0	1	unphased
1	539	122	0	2	0	0	1	unphased
1	540	113	0	2	0	0	1	unphased
1	541	116	0	2	0	0	1	unphased
1	542	114	0	2	0	0	1	unphased
1	543	88	0	2	0	0	1	unphased
1	544	102	0	2	0	0	1	unphased
1	545	106	0	2	0	0	1	unphased
1	546	99	0	2	0	0	1	unphased
1	547	110	0	2	0	0	1	unphased
1	548	111	0	2	0	0	1	unphased
1	549	112	0	2	0	0	1	unphased
1	550	95	0	2	0	0	1	unphased
1	551	97	0	2	0	0	1	unphased
1	552	121	0	2	0	0	1	unphased
1	553	91	0	2	0	0	1	unphased
1	554	103	0	2	0	0	1	unphased
1	555	88	0	2	0	0	1	unphased
1	556	98	0	2	0	0	1	unphased
1	557	110	0	2	0	0	1	unphased
1	558	85	0	2	0	0	1	unphased
1	559	113	0	2	0	0	1	unphased
1	560	97	0	2	0	0	1	unphased
1	561	97	0	2	0	0	1	unphased
1	562	98	0	2	0	0	1	unphased
1	563	95	0	2	0	0	1	unphased
1	564	107	0	2	0	0	1	unphased
1	565	92	0	2	0	0	1	unphased
1	566	124	0	2	0	0	1	unphased
1	567	99	0	2	0	0	1	unphased
1	568	95	0	2	0	0	1	unphased
1	569	95	0	2	0	0	1	unphased
1	570	117	0	2	0	0	1	unphased
1	571	104	0	2	0	0	1	unphased
1	572	129	0	2	0	0	1	unphased
1	573	93	0	2	0	0	1	unphased
1	574	110	0	2	0	0	1	unphased
1	575	105	0	2	0	0	1	unphased
1	576	110	0	2	0	0	1	unphased
1	577	104	0	2	0	0	1	unphased
1	578	110	0	2	0	0	1	unphased
1	579	100	0	2	0	0	1	unphased
