chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	88	49	55	2	1.05769230769231	1.05769230769231	1	unphased
1	89	58	58	2	1	1	1	unphased
1	90	67	45	2	0.803571428571429	0.803571428571429	1	unphased
1	91	45	45	2	1	1	1	unphased
1	92	49	48	2	0.989690721649485	0.989690721649485	1	unphased
1	93	49	46	2	0.968421052631579	0.968421052631579	1	unphased
1	94	69	39	2	0.722222222222222	0.722222222222222	1	unphased
1	95	62	44	2	0.830188679245283	0.830188679245283	1	unphased
1	96	52	55	2	1.02803738317757	1.02803738317757	1	unphased
1	97	50	55	2	1.04761904761905	1.04761904761905	1	unphased
1	98	57	52	2	0.954128440366973	0.954128440366973	1	unphased
1	99	50	52	2	1.01960784313725	1.01960784313725	1	unphased
1	100	34	49	2	1.18072289156627	1.18072289156627	1	unphased
1	101	63	49	2	0.875	0.875	1	unphased
1	102	45	52	2	1.07216494845361	1.07216494845361	1	unphased
1	103	54	46	2	0.92	0.92	1	unphased
1	104	59	53	2	0.946428571428571	0.946428571428571	1	unphased
1	105	58	42	2	0.84	0.84	1	unphased
1	106	46	47	2	1.01075268817204	1.01075268817204	1	unphased
1	107	49	46	2	0.968421052631579	0.968421052631579	1	unphased
1	108	47	50	2	1.03092783505155	1.03092783505155	1	unphased
1	109	80	45	2	0.72	0.72	1	unphased
1	110	42	52	2	1.1063829787234	1.1063829787234	1	unphased
1	111	57	44	2	0.871287128712871	0.871287128712871	1	unphased
1	112	49	51	2	1.02	1.02	1	unphased
1	113	55	54	2	0.990825688073395	0.990825688073395	1	unphased
1	114	56	56	2	1	1	1	unphased
1	115	61	46	2	0.85981308411215	0.85981308411215	1	unphased
1	116	50	50	2	1	1	1	unphased
1	117	75	42	2	0.717948717948718	0.717948717948718	1	unphased
1	118	65	46	2	0.828828828828829	0.828828828828829	1	unphased
1	119	69	44	2	0.778761061946903	0.778761061946903	1	unphased
1	120	50	53	2	1.02912621359223	1.02912621359223	1	unphased
1	121	71	45	2	0.775862068965517	0.775862068965517	1	unphased
1	122	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	123	46	54	2	1.08	1.08	1	unphased
1	124	49	54	2	1.04854368932039	1.04854368932039	1	unphased
1	125	44	47	2	1.03296703296703	1.03296703296703	1	unphased
1	126	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	127	60	54	2	0.947368421052632	0.947368421052632	1	unphased
1	128	47	51	2	1.04081632653061	1.04081632653061	1	unphased
1	129	49	46	2	0.968421052631579	0.968421052631579	1	unphased
1	130	57	56	2	0.991150442477876	0.991150442477876	1	unphased
1	131	68	56	2	0.903225806451613	0.903225806451613	1	unphased
1	132	60	56	2	0.96551724137931	0.96551724137931	1	unphased
1	133	36	53	2	1.19101123595506	1.19101123595506	1	unphased
1	134	56	44	2	0.88	0.88	1	unphased
1	135	48	48	2	1	1	1	unphased
1	136	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	137	44	51	2	1.07368421052632	1.07368421052632	1	unphased
1	138	69	41	2	0.745454545454545	0.745454545454545	1	unphased
1	139	74	48	2	0.786885245901639	0.786885245901639	1	unphased
1	140	52	50	2	0.980392156862745	0.980392156862745	1	unphased
1	141	38	50	2	1.13636363636364	1.13636363636364	1	unphased
1	142	53	45	2	0.918367346938776	0.918367346938776	1	unphased
1	143	51	51	2	1	1	1	unphased
1	144	41	58	2	1.17171717171717	1.17171717171717	1	unphased
1	145	35	60	2	1.26315789473684	1.26315789473684	1	unphased
1	146	43	51	2	1.08510638297872	1.08510638297872	1	unphased
1	147	37	47	2	1.11904761904762	1.11904761904762	1	unphased
1	148	50	50	2	1	1	1	unphased
1	149	35	50	2	1.17647058823529	1.17647058823529	1	unphased
1	150	28	54	2	1.31707317073171	1.31707317073171	1	unphased
1	151	61	53	2	0.929824561403509	0.929824561403509	1	unphased
1	152	38	55	2	1.18279569892473	1.18279569892473	1	unphased
1	153	50	58	2	1.07407407407407	1.07407407407407	1	unphased
1	154	62	53	2	0.921739130434783	0.921739130434783	1	unphased
1	155	61	50	2	0.900900900900901	0.900900900900901	1	unphased
1	156	62	46	2	0.851851851851852	0.851851851851852	1	unphased
1	157	40	60	2	1.2	1.2	1	unphased
1	158	31	49	2	1.225	1.225	1	unphased
1	159	54	43	2	0.88659793814433	0.88659793814433	1	unphased
1	160	66	50	2	0.862068965517241	0.862068965517241	1	unphased
1	161	27	65	2	1.41304347826087	1.41304347826087	1	unphased
1	162	43	57	2	1.14	1.14	1	unphased
1	163	67	49	2	0.844827586206897	0.844827586206897	1	unphased
1	164	47	48	2	1.01052631578947	1.01052631578947	1	unphased
1	165	39	52	2	1.14285714285714	1.14285714285714	1	unphased
1	166	25	57	2	1.39024390243902	1.39024390243902	1	unphased
1	167	29	48	2	1.24675324675325	1.24675324675325	1	unphased
1	168	48	53	2	1.04950495049505	1.04950495049505	1	unphased
1	169	37	51	2	1.15909090909091	1.15909090909091	1	unphased
1	170	39	56	2	1.17894736842105	1.17894736842105	1	unphased
1	171	65	45	2	0.818181818181818	0.818181818181818	1	unphased
1	172	64	49	2	0.867256637168142	0.867256637168142	1	unphased
1	173	55	47	2	0.92156862745098	0.92156862745098	1	unphased
1	174	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	175	64	53	2	0.905982905982906	0.905982905982906	1	unphased
1	176	38	58	2	1.20833333333333	1.20833333333333	1	unphased
1	177	30	56	2	1.30232558139535	1.30232558139535	1	unphased
1	178	33	51	2	1.21428571428571	1.21428571428571	1	unphased
1	179	60	45	2	0.857142857142857	0.857142857142857	1	unphased
1	180	58	51	2	0.935779816513762	0.935779816513762	1	unphased
1	181	47	46	2	0.989247311827957	0.989247311827957	1	unphased
1	182	43	53	2	1.10416666666667	1.10416666666667	1	unphased
1	183	58	57	2	0.991304347826087	0.991304347826087	1	unphased
1	184	57	43	2	0.86	0.86	1	unphased
1	185	48	57	2	1.08571428571429	1.08571428571429	1	unphased
1	186	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	187	43	53	2	1.10416666666667	1.10416666666667	1	unphased
1	188	53	41	2	0.872340425531915	0.872340425531915	1	unphased
1	189	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	190	42	45	2	1.03448275862069	1.03448275862069	1	unphased
1	191	40	52	2	1.1304347826087	1.1304347826087	1	unphased
1	192	55	54	2	0.990825688073395	0.990825688073395	1	unphased
1	193	68	56	2	0.903225806451613	0.903225806451613	1	unphased
1	194	41	49	2	1.08888888888889	1.08888888888889	1	unphased
1	195	43	54	2	1.11340206185567	1.11340206185567	1	unphased
1	196	51	48	2	0.96969696969697	0.96969696969697	1	unphased
1	197	68	49	2	0.837606837606838	0.837606837606838	1	unphased
1	198	50	47	2	0.969072164948454	0.969072164948454	1	unphased
1	199	58	48	2	0.905660377358491	0.905660377358491	1	unphased
1	200	65	49	2	0.859649122807018	0.859649122807018	1	unphased
1	201	102	0	2	0	0	1	unphased
1	202	96	0	2	0	0	1	unphased
1	203	86	0	2	0	0	1	unphased
1	204	92	0	2	0	0	1	unphased
1	205	115	0	2	0	0	1	unphased
1	206	94	0	2	0	0	1	unphased
1	207	95	0	2	0	0	1	unphased
1	208	101	0	2	0	0	1	unphased
1	209	82	0	2	0	0	1	unphased
1	210	115	0	2	0	0	1	unphased
1	211	86	0	2	0	0	1	unphased
1	212	103	0	2	0	0	1	unphased
1	213	111	0	2	0	0	1	unphased
1	214	116	0	2	0	0	1	unphased
1	215	101	0	2	0	0	1	unphased
1	216	110	0	2	0	0	1	unphased
1	217	99	0	2	0	0	1	unphased
1	218	99	0	2	0	0	1	unphased
1	219	99	0	2	0	0	1	unphased
1	220	90	0	2	0	0	1	unphased
1	221	104	0	2	0	0	1	unphased
1	222	109	0	2	0	0	1	unphased
1	223	83	0	2	0	0	1	unphased
1	224	103	0	2	0	0	1	unphased
1	225	108	0	2	0	0	1	unphased
1	226	98	0	2	0	0	1	unphased
1	227	107	0	2	0	0	1	unphased
1	228	95	0	2	0	0	1	unphased
1	229	93	0	2	0	0	1	unphased
1	230	91	0	2	0	0	1	unphased
1	231	103	0	2	0	0	1	unphased
1	232	90	0	2	0	0	1	unphased
1	233	93	0	2	0	0	1	unphased
1	234	96	0	2	0	0	1	unphased
1	235	83	0	2	0	0	1	unphased
1	236	92	0	2	0	0	1	unphased
1	237	88	0	2	0	0	1	unphased
1	238	115	0	2	0	0	1	unphased
1	239	97	0	2	0	0	1	unphased
1	240	95	0	2	0	0	1	unphased
1	241	83	0	2	0	0	1	unphased
1	242	100	0	2	0	0	1	unphased
1	243	93	0	2	0	0	1	unphased
1	244	90	0	2	0	0	1	unphased
1	245	101	0	2	0	0	1	unphased
1	246	80	0	2	0	0	1	unphased
1	247	119	0	2	0	0	1	unphased
1	248	104	0	2	0	0	1	unphased
1	249	102	0	2	0	0	1	unphased
1	250	84	0	2	0	0	1	unphased
1	251	106	0	2	0	0	1	unphased
1	252	102	0	2	0	0	1	unphased
1	253	89	0	2	0	0	1	unphased
1	254	94	0	2	0	0	1	unphased
1	255	102	0	2	0	0	1	unphased
1	256	103	0	2	0	0	1	unphased
1	257	95	0	2	0	0	1	unphased
1	258	93	0	2	0	0	1	unphased
1	259	99	0	2	0	0	1	unphased
1	260	116	0	2	0	0	1	unphased
1	261	89	0	2	0	0	1	unphased
1	262	97	0	2	0	0	1	unphased
1	263	107	0	2	0	0	1	unphased
1	264	108	0	2	0	0	1	unphased
1	265	93	0	2	0	0	1	unphased
1	266	90	0	2	0	0	1	unphased
1	267	108	0	2	0	0	1	unphased
1	268	94	0	2	0	0	1	unphased
1	269	85	0	2	0	0	1	unphased
1	270	83	0	2	0	0	1	unphased
1	271	105	0	2	0	0	1	unphased
1	272	91	0	2	0	0	1	unphased
1	273	98	0	2	0	0	1	unphased
1	274	85	0	2	0	0	1	unphased
1	275	88	0	2	0	0	1	unphased
1	276	89	0	2	0	0	1	unphased
1	277	88	0	2	0	0	1	unphased
1	278	101	0	2	0	0	1	unphased
1	279	116	0	2	0	0	1	unphased
1	280	111	0	2	0	0	1	unphased
1	281	104	0	2	0	0	1	unphased
1	282	87	0	2	0	0	1	unphased
1	283	100	0	2	0	0	1	unphased
1	284	126	0	2	0	0	1	unphased
1	285	94	0	2	0	0	1	unphased
1	286	76	0	2	0	0	1	unphased
1	287	108	0	2	0	0	1	unphased
1	288	117	0	2	0	0	1	unphased
1	289	103	0	2	0	0	1	unphased
1	290	103	0	2	0	0	1	unphased
1	291	106	0	2	0	0	1	unphased
1	292	85	0	2	0	0	1	unphased
1	293	100	0	2	0	0	1	unphased
1	294	110	0	2	0	0	1	unphased
1	295	111	0	2	0	0	1	unphased
1	296	103	0	2	0	0	1	unphased
1	297	117	0	2	0	0	1	unphased
1	298	97	0	2	0	0	1	unphased
1	299	104	0	2	0	0	1	unphased
1	300	105	0	2	0	0	1	unphased
1	301	112	0	2	0	0	1	unphased
1	302	103	0	2	0	0	1	unphased
1	303	107	0	2	0	0	1	unphased
1	304	108	0	2	0	0	1	unphased
1	305	92	0	2	0	0	1	unphased
1	306	112	0	2	0	0	1	unphased
1	307	106	0	2	0	0	1	unphased
1	308	92	0	2	0	0	1	unphased
1	309	98	0	2	0	0	1	unphased
1	310	102	0	2	0	0	1	unphased
1	311	100	0	2	0	0	1	unphased
1	312	99	0	2	0	0	1	unphased
1	313	116	0	2	0	0	1	unphased
1	314	87	0	2	0	0	1	unphased
1	315	100	0	2	0	0	1	unphased
1	316	112	0	2	0	0	1	unphased
1	317	95	0	2	0	0	1	unphased
1	318	106	0	2	0	0	1	unphased
1	319	92	0	2	0	0	1	unphased
1	320	92	0	2	0	0	1	unphased
1	321	98	0	2	0	0	1	unphased
1	322	103	0	2	0	0	1	unphased
1	323	106	0	2	0	0	1	unphased
1	324	100	0	2	0	0	1	unphased
1	325	100	0	2	0	0	1	unphased
1	326	108	0	2	0	0	1	unphased
1	327	81	0	2	0	0	1	unphased
1	328	96	0	2	0	0	1	unphased
1	329	116	0	2	0	0	1	unphased
1	330	93	0	2	0	0	1	unphased
1	331	96	0	2	0	0	1	unphased
1	332	114	0	2	0	0	1	unphased
1	333	116	0	2	0	0	1	unphased
1	334	98	0	2	0	0	1	unphased
1	335	101	0	2	0	0	1	unphased
1	336	105	0	2	0	0	1	unphased
1	337	89	0	2	0	0	1	unphased
1	338	104	0	2	0	0	1	unphased
1	339	90	0	2	0	0	1	unphased
1	340	95	0	2	0	0	1	unphased
1	341	86	0	2	0	0	1	unphased
1	342	117	0	2	0	0	1	unphased
1	343	108	0	2	0	0	1	unphased
1	344	105	0	2	0	0	1	unphased
1	345	92	0	2	0	0	1	unphased
1	346	94	0	2	0	0	1	unphased
1	347	95	0	2	0	0	1	unphased
1	348	110	0	2	0	0	1	unphased
1	349	88	0	2	0	0	1	unphased
1	350	91	0	2	0	0	1	unphased
1	351	112	0	2	0	0	1	unphased
1	352	96	0	2	0	0	1	unphased
1	353	102	0	2	0	0	1	unphased
1	354	105	0	2	0	0	1	unphased
1	355	101	0	2	0	0	1	unphased
1	356	115	0	2	0	0	1	unphased
1	357	99	0	2	0	0	1	unphased
1	358	91	0	2	0	0	1	unphased
1	359	110	0	2	0	0	1	unphased
1	360	96	0	2	0	0	1	unphased
1	361	91	0	2	0	0	1	unphased
1	362	108	0	2	0	0	1	unphased
1	363	119	0	2	0	0	1	unphased
1	364	90	0	2	0	0	1	unphased
1	365	94	0	2	0	0	1	unphased
1	366	98	0	2	0	0	1	unphased
1	367	102	0	2	0	0	1	unphased
1	368	92	0	2	0	0	1	unphased
1	369	110	0	2	0	0	1	unphased
1	370	90	0	2	0	0	1	unphased
1	371	114	0	2	0	0	1	unphased
1	372	109	0	2	0	0	1	unphased
1	373	109	0	2	0	0	1	unphased
1	374	106	0	2	0	0	1	unphased
1	375	112	0	2	0	0	1	unphased
1	376	111	0	2	0	0	1	unphased
1	377	111	0	2	0	0	1	unphased
1	378	100	0	2	0	0	1	unphased
1	379	100	0	2	0	0	1	unphased
1	380	93	0	2	0	0	1	unphased
1	381	82	0	2	0	0	1	unphased
1	382	99	0	2	0	0	1	unphased
1	383	109	0	2	0	0	1	unphased
1	384	105	0	2	0	0	1	unphased
1	385	111	0	2	0	0	1	unphased
1	386	80	0	2	0	0	1	unphased
1	387	87	0	2	0	0	1	unphased
1	388	108	0	2	0	0	1	unphased
1	389	111	0	2	0	0	1	unphased
1	390	92	0	2	0	0	1	unphased
1	391	91	0	2	0	0	1	unphased
1	392	112	0	2	0	0	1	unphased
1	393	104	0	2	0	0	1	unphased
1	394	117	0	2	0	0	1	unphased
1	395	109	0	2	0	0	1	unphased
1	396	101	0	2	0	0	1	unphased
1	397	110	0	2	0	0	1	unphased
1	398	105	0	2	0	0	1	unphased
1	399	99	0	2	0	0	1	unphased
1	400	95	0	2	0	0	1	unphased
1	401	57	50	2	0.934579439252336	0.934579439252336	1	unphased
1	402	74	46	2	0.766666666666667	0.766666666666667	1	unphased
1	403	59	44	2	0.854368932038835	0.854368932038835	1	unphased
1	404	33	53	2	1.23255813953488	1.23255813953488	1	unphased
1	405	60	49	2	0.89908256880734	0.89908256880734	1	unphased
1	406	42	50	2	1.08695652173913	1.08695652173913	1	unphased
1	407	78	48	2	0.761904761904762	0.761904761904762	1	unphased
1	408	41	49	2	1.08888888888889	1.08888888888889	1	unphased
1	409	66	44	2	0.8	0.8	1	unphased
1	410	57	48	2	0.914285714285714	0.914285714285714	1	unphased
1	411	72	45	2	0.769230769230769	0.769230769230769	1	unphased
1	412	46	50	2	1.04166666666667	1.04166666666667	1	unphased
1	413	44	55	2	1.11111111111111	1.11111111111111	1	unphased
1	414	54	49	2	0.951456310679612	0.951456310679612	1	unphased
1	415	46	42	2	0.954545454545455	0.954545454545455	1	unphased
1	416	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	417	38	53	2	1.16483516483516	1.16483516483516	1	unphased
1	418	58	48	2	0.905660377358491	0.905660377358491	1	unphased
1	419	43	46	2	1.03370786516854	1.03370786516854	1	unphased
1	420	46	56	2	1.09803921568627	1.09803921568627	1	unphased
1	421	23	52	2	1.38666666666667	1.38666666666667	1	unphased
1	422	54	48	2	0.941176470588235	0.941176470588235	1	unphased
1	423	51	44	2	0.926315789473684	0.926315789473684	1	unphased
1	424	43	45	2	1.02272727272727	1.02272727272727	1	unphased
1	425	65	42	2	0.785046728971963	0.785046728971963	1	unphased
1	426	63	57	2	0.95	0.95	1	unphased
1	427	49	57	2	1.07547169811321	1.07547169811321	1	unphased
1	428	50	41	2	0.901098901098901	0.901098901098901	1	unphased
1	429	48	52	2	1.04	1.04	1	unphased
1	430	39	55	2	1.17021276595745	1.17021276595745	1	unphased
1	431	63	46	2	0.844036697247706	0.844036697247706	1	unphased
1	432	44	43	2	0.988505747126437	0.988505747126437	1	unphased
1	433	39	55	2	1.17021276595745	1.17021276595745	1	unphased
1	434	47	42	2	0.943820224719101	0.943820224719101	1	unphased
1	435	65	53	2	0.898305084745763	0.898305084745763	1	unphased
1	436	68	54	2	0.885245901639344	0.885245901639344	1	unphased
1	437	37	54	2	1.18681318681319	1.18681318681319	1	unphased
1	438	48	54	2	1.05882352941176	1.05882352941176	1	unphased
1	439	47	54	2	1.06930693069307	1.06930693069307	1	unphased
1	440	23	53	2	1.39473684210526	1.39473684210526	1	unphased
1	441	40	57	2	1.17525773195876	1.17525773195876	1	unphased
1	442	34	55	2	1.23595505617978	1.23595505617978	1	unphased
1	443	39	52	2	1.14285714285714	1.14285714285714	1	unphased
1	444	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	445	39	56	2	1.17894736842105	1.17894736842105	1	unphased
1	446	47	45	2	0.978260869565217	0.978260869565217	1	unphased
1	447	67	45	2	0.803571428571429	0.803571428571429	1	unphased
1	448	36	45	2	1.11111111111111	1.11111111111111	1	unphased
1	449	42	50	2	1.08695652173913	1.08695652173913	1	unphased
1	450	48	50	2	1.02040816326531	1.02040816326531	1	unphased
1	451	55	49	2	0.942307692307692	0.942307692307692	1	unphased
1	452	45	56	2	1.10891089108911	1.10891089108911	1	unphased
1	453	45	51	2	1.0625	1.0625	1	unphased
1	454	56	47	2	0.912621359223301	0.912621359223301	1	unphased
1	455	55	50	2	0.952380952380952	0.952380952380952	1	unphased
1	456	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	457	51	42	2	0.903225806451613	0.903225806451613	1	unphased
1	458	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	459	54	55	2	1.00917431192661	1.00917431192661	1	unphased
1	460	35	52	2	1.19540229885057	1.19540229885057	1	unphased
1	461	28	55	2	1.32530120481928	1.32530120481928	1	unphased
1	462	55	42	2	0.865979381443299	0.865979381443299	1	unphased
1	463	42	57	2	1.15151515151515	1.15151515151515	1	unphased
1	464	56	51	2	0.953271028037383	0.953271028037383	1	unphased
1	465	43	49	2	1.06521739130435	1.06521739130435	1	unphased
1	466	37	55	2	1.19565217391304	1.19565217391304	1	unphased
1	467	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	468	62	50	2	0.892857142857143	0.892857142857143	1	unphased
1	469	58	46	2	0.884615384615385	0.884615384615385	1	unphased
1	470	58	48	2	0.905660377358491	0.905660377358491	1	unphased
1	471	45	50	2	1.05263157894737	1.05263157894737	1	unphased
1	472	27	57	2	1.35714285714286	1.35714285714286	1	unphased
1	473	66	49	2	0.852173913043478	0.852173913043478	1	unphased
1	474	41	45	2	1.04651162790698	1.04651162790698	1	unphased
1	475	64	55	2	0.92436974789916	0.92436974789916	1	unphased
1	476	51	54	2	1.02857142857143	1.02857142857143	1	unphased
1	477	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	478	44	48	2	1.04347826086957	1.04347826086957	1	unphased
1	479	55	45	2	0.9	0.9	1	unphased
1	480	49	49	2	1	1	1	unphased
1	481	37	57	2	1.21276595744681	1.21276595744681	1	unphased
1	482	57	46	2	0.893203883495146	0.893203883495146	1	unphased
1	483	46	45	2	0.989010989010989	0.989010989010989	1	unphased
1	484	74	50	2	0.806451612903226	0.806451612903226	1	unphased
1	485	40	42	2	1.02439024390244	1.02439024390244	1	unphased
1	486	46	53	2	1.07070707070707	1.07070707070707	1	unphased
1	487	61	49	2	0.890909090909091	0.890909090909091	1	unphased
1	488	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	489	50	39	2	0.876404494382023	0.876404494382023	1	unphased
1	490	60	46	2	0.867924528301887	0.867924528301887	1	unphased
1	491	38	54	2	1.17391304347826	1.17391304347826	1	unphased
1	492	35	63	2	1.28571428571429	1.28571428571429	1	unphased
1	493	53	43	2	0.895833333333333	0.895833333333333	1	unphased
1	494	56	46	2	0.901960784313726	0.901960784313726	1	unphased
1	495	63	53	2	0.913793103448276	0.913793103448276	1	unphased
1	496	39	58	2	1.19587628865979	1.19587628865979	1	unphased
1	497	35	50	2	1.17647058823529	1.17647058823529	1	unphased
1	498	41	57	2	1.16326530612245	1.16326530612245	1	unphased
1	499	63	43	2	0.811320754716981	0.811320754716981	1	unphased
1	500	57	48	2	0.914285714285714	0.914285714285714	1	unphased
1	501	111	0	2	0	0	1	unphased
1	502	80	0	2	0	0	1	unphased
1	503	93	0	2	0	0	1	unphased
1	504	111	0	2	0	0	1	unphased
1	505	89	0	2	0	0	1	unphased
1	506	106	0	2	0	0	1	unphased
1	507	103	0	2	0	0	1	unphased
1	508	97	0	2	0	0	1	unphased
1	509	111	0	2	0	0	1	unphased
1	510	102	0	2	0	0	1	unphased
1	511	93	0	2	0	0	1	unphased
1	512	75	0	2	0	0	1	unphased
1	513	96	0	2	0	0	1	unphased
1	514	96	0	2	0	0	1	unphased
1	515	90	0	2	0	0	1	unphased
1	516	92	0	2	0	0	1	unphased
1	517	118	0	2	0	0	1	unphased
1	518	97	0	2	0	0	1	unphased
1	519	89	0	2	0	0	1	unphased
1	520	102	0	2	0	0	1	unphased
1	521	96	0	2	0	0	1	unphased
1	522	105	0	2	0	0	1	unphased
1	523	104	0	2	0	0	1	unphased
1	524	111	0	2	0	0	1	unphased
1	525	100	0	2	0	0	1	unphased
1	526	122	0	2	0	0	1	unphased
1	527	110	0	2	0	0	1	unphased
1	528	112	0	2	0	0	1	unphased
1	529	88	0	2	0	0	1	unphased
