chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	63	59	49	2	0.907407407407407	0.907407407407407	1	unphased
1	64	54	45	2	0.909090909090909	0.909090909090909	1	unphased
1	65	48	47	2	0.989473684210526	0.989473684210526	1	unphased
1	66	61	51	2	0.910714285714286	0.910714285714286	1	unphased
1	67	49	47	2	0.979166666666667	0.979166666666667	1	unphased
1	68	53	43	2	0.895833333333333	0.895833333333333	1	unphased
1	69	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	70	48	50	2	1.02040816326531	1.02040816326531	1	unphased
1	71	43	50	2	1.0752688172043	1.0752688172043	1	unphased
1	72	70	44	2	0.771929824561403	0.771929824561403	1	unphased
1	73	43	52	2	1.09473684210526	1.09473684210526	1	unphased
1	74	45	52	2	1.07216494845361	1.07216494845361	1	unphased
1	75	26	55	2	1.35802469135802	1.35802469135802	1	unphased
1	76	36	44	2	1.1	1.1	1	unphased
1	77	70	54	2	0.870967741935484	0.870967741935484	1	unphased
1	78	35	51	2	1.18604651162791	1.18604651162791	1	unphased
1	79	38	55	2	1.18279569892473	1.18279569892473	1	unphased
1	80	40	47	2	1.08045977011494	1.08045977011494	1	unphased
1	81	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	82	42	47	2	1.0561797752809	1.0561797752809	1	unphased
1	83	27	52	2	1.31645569620253	1.31645569620253	1	unphased
1	84	37	56	2	1.20430107526882	1.20430107526882	1	unphased
1	85	60	57	2	0.974358974358974	0.974358974358974	1	unphased
1	86	39	50	2	1.12359550561798	1.12359550561798	1	unphased
1	87	54	52	2	0.981132075471698	0.981132075471698	1	unphased
1	88	43	54	2	1.11340206185567	1.11340206185567	1	unphased
1	89	55	46	2	0.910891089108911	0.910891089108911	1	unphased
1	90	70	51	2	0.84297520661157	0.84297520661157	1	unphased
1	91	64	47	2	0.846846846846847	0.846846846846847	1	unphased
1	92	51	56	2	1.04672897196262	1.04672897196262	1	unphased
1	93	54	47	2	0.930693069306931	0.930693069306931	1	unphased
1	94	60	51	2	0.918918918918919	0.918918918918919	1	unphased
1	95	53	44	2	0.907216494845361	0.907216494845361	1	unphased
1	96	35	59	2	1.25531914893617	1.25531914893617	1	unphased
1	97	43	52	2	1.09473684210526	1.09473684210526	1	unphased
1	98	51	62	2	1.09734513274336	1.09734513274336	1	unphased
1	99	41	50	2	1.0989010989011	1.0989010989011	1	unphased
1	100	42	54	2	1.125	1.125	1	unphased
1	101	103	0	2	0	0	1	unphased
1	102	99	0	2	0	0	1	unphased
1	103	103	0	2	0	0	1	unphased
1	104	109	0	2	0	0	1	unphased
1	105	86	0	2	0	0	1	unphased
1	106	102	0	2	0	0	1	unphased
1	107	107	0	2	0	0	1	unphased
1	108	107	0	2	0	0	1	unphased
1	109	97	0	2	0	0	1	unphased
1	110	101	0	2	0	0	1	unphased
1	111	107	0	2	0	0	1	unphased
1	112	102	0	2	0	0	1	unphased
1	113	115	0	2	0	0	1	unphased
1	114	96	0	2	0	0	1	unphased
1	115	97	0	2	0	0	1	unphased
1	116	77	0	2	0	0	1	unphased
1	117	124	0	2	0	0	1	unphased
1	118	117	0	2	0	0	1	unphased
1	119	107	0	2	0	0	1	unphased
1	120	102	0	2	0	0	1	unphased
1	121	105	0	2	0	0	1	unphased
1	122	101	0	2	0	0	1	unphased
1	123	91	0	2	0	0	1	unphased
1	124	99	0	2	0	0	1	unphased
1	125	127	0	2	0	0	1	unphased
1	126	115	0	2	0	0	1	unphased
1	127	115	0	2	0	0	1	unphased
1	128	109	0	2	0	0	1	unphased
1	129	99	0	2	0	0	1	unphased
1	130	95	0	2	0	0	1	unphased
1	131	110	0	2	0	0	1	unphased
1	132	120	0	2	0	0	1	unphased
1	133	100	0	2	0	0	1	unphased
1	134	107	0	2	0	0	1	unphased
1	135	95	0	2	0	0	1	unphased
1	136	97	0	2	0	0	1	unphased
1	137	91	0	2	0	0	1	unphased
1	138	79	0	2	0	0	1	unphased
1	139	86	0	2	0	0	1	unphased
1	140	98	0	2	0	0	1	unphased
1	141	112	0	2	0	0	1	unphased
1	142	106	0	2	0	0	1	unphased
1	143	98	0	2	0	0	1	unphased
1	144	87	0	2	0	0	1	unphased
1	145	108	0	2	0	0	1	unphased
1	146	118	0	2	0	0	1	unphased
1	147	81	0	2	0	0	1	unphased
1	148	101	0	2	0	0	1	unphased
1	149	109	0	2	0	0	1	unphased
1	150	98	0	2	0	0	1	unphased
1	151	104	0	2	0	0	1	unphased
1	152	92	0	2	0	0	1	unphased
1	153	84	0	2	0	0	1	unphased
1	154	108	0	2	0	0	1	unphased
1	155	96	0	2	0	0	1	unphased
1	156	96	0	2	0	0	1	unphased
1	157	99	0	2	0	0	1	unphased
1	158	99	0	2	0	0	1	unphased
1	159	116	0	2	0	0	1	unphased
1	160	99	0	2	0	0	1	unphased
1	161	100	0	2	0	0	1	unphased
1	162	112	0	2	0	0	1	unphased
1	163	94	0	2	0	0	1	unphased
1	164	93	0	2	0	0	1	unphased
1	165	98	0	2	0	0	1	unphased
1	166	100	0	2	0	0	1	unphased
1	167	103	0	2	0	0	1	unphased
1	168	110	0	2	0	0	1	unphased
1	169	99	0	2	0	0	1	unphased
1	170	105	0	2	0	0	1	unphased
1	171	95	0	2	0	0	1	unphased
1	172	109	0	2	0	0	1	unphased
1	173	106	0	2	0	0	1	unphased
1	174	101	0	2	0	0	1	unphased
1	175	94	0	2	0	0	1	unphased
1	176	102	0	2	0	0	1	unphased
1	177	106	0	2	0	0	1	unphased
1	178	94	0	2	0	0	1	unphased
1	179	110	0	2	0	0	1	unphased
1	180	97	0	2	0	0	1	unphased
1	181	109	0	2	0	0	1	unphased
1	182	96	0	2	0	0	1	unphased
1	183	99	0	2	0	0	1	unphased
1	184	93	0	2	0	0	1	unphased
1	185	118	0	2	0	0	1	unphased
1	186	92	0	2	0	0	1	unphased
1	187	105	0	2	0	0	1	unphased
1	188	102	0	2	0	0	1	unphased
1	189	99	0	2	0	0	1	unphased
1	190	114	0	2	0	0	1	unphased
1	191	92	0	2	0	0	1	unphased
1	192	85	0	2	0	0	1	unphased
1	193	98	0	2	0	0	1	unphased
1	194	102	0	2	0	0	1	unphased
1	195	108	0	2	0	0	1	unphased
1	196	92	0	2	0	0	1	unphased
1	197	98	0	2	0	0	1	unphased
1	198	94	0	2	0	0	1	unphased
1	199	113	0	2	0	0	1	unphased
1	200	94	0	2	0	0	1	unphased
1	201	44	53	2	1.09278350515464	1.09278350515464	1	unphased
1	202	58	46	2	0.884615384615385	0.884615384615385	1	unphased
1	203	48	52	2	1.04	1.04	1	unphased
1	204	43	48	2	1.05494505494505	1.05494505494505	1	unphased
1	205	59	42	2	0.831683168316832	0.831683168316832	1	unphased
1	206	57	51	2	0.944444444444444	0.944444444444444	1	unphased
1	207	43	55	2	1.12244897959184	1.12244897959184	1	unphased
1	208	38	47	2	1.10588235294118	1.10588235294118	1	unphased
1	209	47	48	2	1.01052631578947	1.01052631578947	1	unphased
1	210	50	43	2	0.924731182795699	0.924731182795699	1	unphased
1	211	41	51	2	1.10869565217391	1.10869565217391	1	unphased
1	212	57	51	2	0.944444444444444	0.944444444444444	1	unphased
1	213	74	51	2	0.816	0.816	1	unphased
1	214	34	52	2	1.2093023255814	1.2093023255814	1	unphased
1	215	41	53	2	1.12765957446809	1.12765957446809	1	unphased
1	216	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	217	53	54	2	1.00934579439252	1.00934579439252	1	unphased
1	218	66	42	2	0.777777777777778	0.777777777777778	1	unphased
1	219	50	53	2	1.02912621359223	1.02912621359223	1	unphased
1	220	48	48	2	1	1	1	unphased
1	221	56	57	2	1.00884955752212	1.00884955752212	1	unphased
1	222	50	58	2	1.07407407407407	1.07407407407407	1	unphased
1	223	50	48	2	0.979591836734694	0.979591836734694	1	unphased
1	224	56	51	2	0.953271028037383	0.953271028037383	1	unphased
1	225	55	50	2	0.952380952380952	0.952380952380952	1	unphased
1	226	64	50	2	0.87719298245614	0.87719298245614	1	unphased
1	227	55	49	2	0.942307692307692	0.942307692307692	1	unphased
1	228	56	52	2	0.962962962962963	0.962962962962963	1	unphased
1	229	40	49	2	1.10112359550562	1.10112359550562	1	unphased
1	230	35	46	2	1.1358024691358	1.1358024691358	1	unphased
1	231	42	47	2	1.0561797752809	1.0561797752809	1	unphased
1	232	51	48	2	0.96969696969697	0.96969696969697	1	unphased
1	233	61	45	2	0.849056603773585	0.849056603773585	1	unphased
1	234	49	56	2	1.06666666666667	1.06666666666667	1	unphased
1	235	37	43	2	1.075	1.075	1	unphased
1	236	55	54	2	0.990825688073395	0.990825688073395	1	unphased
1	237	43	45	2	1.02272727272727	1.02272727272727	1	unphased
1	238	61	48	2	0.880733944954128	0.880733944954128	1	unphased
1	239	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	240	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	241	39	58	2	1.19587628865979	1.19587628865979	1	unphased
1	242	65	45	2	0.818181818181818	0.818181818181818	1	unphased
1	243	63	51	2	0.894736842105263	0.894736842105263	1	unphased
1	244	41	62	2	1.20388349514563	1.20388349514563	1	unphased
1	245	58	47	2	0.895238095238095	0.895238095238095	1	unphased
1	246	45	55	2	1.1	1.1	1	unphased
1	247	62	55	2	0.94017094017094	0.94017094017094	1	unphased
1	248	36	56	2	1.21739130434783	1.21739130434783	1	unphased
1	249	49	47	2	0.979166666666667	0.979166666666667	1	unphased
1	250	43	54	2	1.11340206185567	1.11340206185567	1	unphased
1	251	43	52	2	1.09473684210526	1.09473684210526	1	unphased
1	252	35	54	2	1.21348314606742	1.21348314606742	1	unphased
1	253	48	54	2	1.05882352941176	1.05882352941176	1	unphased
1	254	47	60	2	1.1214953271028	1.1214953271028	1	unphased
1	255	36	48	2	1.14285714285714	1.14285714285714	1	unphased
1	256	52	45	2	0.927835051546392	0.927835051546392	1	unphased
1	257	60	51	2	0.918918918918919	0.918918918918919	1	unphased
1	258	53	45	2	0.918367346938776	0.918367346938776	1	unphased
1	259	47	51	2	1.04081632653061	1.04081632653061	1	unphased
1	260	39	54	2	1.16129032258065	1.16129032258065	1	unphased
1	261	73	52	2	0.832	0.832	1	unphased
1	262	49	60	2	1.10091743119266	1.10091743119266	1	unphased
1	263	76	42	2	0.711864406779661	0.711864406779661	1	unphased
1	264	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	265	52	44	2	0.916666666666667	0.916666666666667	1	unphased
1	266	11	64	2	1.70666666666667	1.70666666666667	1	unphased
1	267	46	50	2	1.04166666666667	1.04166666666667	1	unphased
1	268	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	269	51	52	2	1.00970873786408	1.00970873786408	1	unphased
1	270	52	43	2	0.905263157894737	0.905263157894737	1	unphased
1	271	57	52	2	0.954128440366973	0.954128440366973	1	unphased
1	272	27	49	2	1.28947368421053	1.28947368421053	1	unphased
1	273	37	51	2	1.15909090909091	1.15909090909091	1	unphased
1	274	51	46	2	0.948453608247423	0.948453608247423	1	unphased
1	275	58	46	2	0.884615384615385	0.884615384615385	1	unphased
1	276	47	53	2	1.06	1.06	1	unphased
1	277	62	40	2	0.784313725490196	0.784313725490196	1	unphased
1	278	71	48	2	0.80672268907563	0.80672268907563	1	unphased
1	279	59	56	2	0.973913043478261	0.973913043478261	1	unphased
1	280	68	48	2	0.827586206896552	0.827586206896552	1	unphased
1	281	56	36	2	0.782608695652174	0.782608695652174	1	unphased
1	282	52	50	2	0.980392156862745	0.980392156862745	1	unphased
1	283	41	45	2	1.04651162790698	1.04651162790698	1	unphased
1	284	56	55	2	0.990990990990991	0.990990990990991	1	unphased
1	285	59	47	2	0.886792452830189	0.886792452830189	1	unphased
1	286	39	53	2	1.15217391304348	1.15217391304348	1	unphased
1	287	60	53	2	0.938053097345133	0.938053097345133	1	unphased
1	288	51	53	2	1.01923076923077	1.01923076923077	1	unphased
1	289	77	49	2	0.777777777777778	0.777777777777778	1	unphased
1	290	44	56	2	1.12	1.12	1	unphased
1	291	61	53	2	0.929824561403509	0.929824561403509	1	unphased
1	292	60	53	2	0.938053097345133	0.938053097345133	1	unphased
1	293	53	46	2	0.929292929292929	0.929292929292929	1	unphased
1	294	45	48	2	1.03225806451613	1.03225806451613	1	unphased
1	295	54	54	2	1	1	1	unphased
1	296	53	39	2	0.847826086956522	0.847826086956522	1	unphased
1	297	52	46	2	0.938775510204082	0.938775510204082	1	unphased
1	298	42	56	2	1.14285714285714	1.14285714285714	1	unphased
1	299	50	49	2	0.98989898989899	0.98989898989899	1	unphased
1	300	42	54	2	1.125	1.125	1	unphased
1	301	107	0	2	0	0	1	unphased
1	302	73	0	2	0	0	1	unphased
1	303	107	0	2	0	0	1	unphased
1	304	92	0	2	0	0	1	unphased
1	305	103	0	2	0	0	1	unphased
1	306	101	0	2	0	0	1	unphased
1	307	102	0	2	0	0	1	unphased
1	308	97	0	2	0	0	1	unphased
1	309	97	0	2	0	0	1	unphased
1	310	101	0	2	0	0	1	unphased
1	311	102	0	2	0	0	1	unphased
1	312	98	0	2	0	0	1	unphased
1	313	95	0	2	0	0	1	unphased
1	314	103	0	2	0	0	1	unphased
1	315	89	0	2	0	0	1	unphased
1	316	97	0	2	0	0	1	unphased
1	317	93	0	2	0	0	1	unphased
1	318	93	0	2	0	0	1	unphased
1	319	99	0	2	0	0	1	unphased
1	320	104	0	2	0	0	1	unphased
1	321	91	0	2	0	0	1	unphased
1	322	102	0	2	0	0	1	unphased
1	323	108	0	2	0	0	1	unphased
1	324	98	0	2	0	0	1	unphased
1	325	82	0	2	0	0	1	unphased
1	326	103	0	2	0	0	1	unphased
1	327	97	0	2	0	0	1	unphased
1	328	90	0	2	0	0	1	unphased
1	329	109	0	2	0	0	1	unphased
1	330	106	0	2	0	0	1	unphased
1	331	110	0	2	0	0	1	unphased
1	332	95	0	2	0	0	1	unphased
1	333	102	0	2	0	0	1	unphased
1	334	100	0	2	0	0	1	unphased
1	335	96	0	2	0	0	1	unphased
1	336	106	0	2	0	0	1	unphased
1	337	92	0	2	0	0	1	unphased
1	338	91	0	2	0	0	1	unphased
1	339	104	0	2	0	0	1	unphased
1	340	104	0	2	0	0	1	unphased
1	341	85	0	2	0	0	1	unphased
1	342	87	0	2	0	0	1	unphased
1	343	109	0	2	0	0	1	unphased
1	344	103	0	2	0	0	1	unphased
1	345	105	0	2	0	0	1	unphased
1	346	115	0	2	0	0	1	unphased
1	347	94	0	2	0	0	1	unphased
1	348	101	0	2	0	0	1	unphased
1	349	108	0	2	0	0	1	unphased
1	350	106	0	2	0	0	1	unphased
1	351	100	0	2	0	0	1	unphased
1	352	93	0	2	0	0	1	unphased
1	353	98	0	2	0	0	1	unphased
1	354	88	0	2	0	0	1	unphased
1	355	103	0	2	0	0	1	unphased
1	356	107	0	2	0	0	1	unphased
1	357	127	0	2	0	0	1	unphased
1	358	93	0	2	0	0	1	unphased
1	359	90	0	2	0	0	1	unphased
1	360	98	0	2	0	0	1	unphased
1	361	113	0	2	0	0	1	unphased
1	362	98	0	2	0	0	1	unphased
1	363	99	0	2	0	0	1	unphased
1	364	98	0	2	0	0	1	unphased
1	365	86	0	2	0	0	1	unphased
1	366	91	0	2	0	0	1	unphased
1	367	103	0	2	0	0	1	unphased
1	368	100	0	2	0	0	1	unphased
1	369	100	0	2	0	0	1	unphased
1	370	108	0	2	0	0	1	unphased
1	371	109	0	2	0	0	1	unphased
1	372	93	0	2	0	0	1	unphased
1	373	99	0	2	0	0	1	unphased
1	374	90	0	2	0	0	1	unphased
1	375	93	0	2	0	0	1	unphased
1	376	100	0	2	0	0	1	unphased
1	377	94	0	2	0	0	1	unphased
1	378	105	0	2	0	0	1	unphased
1	379	103	0	2	0	0	1	unphased
1	380	85	0	2	0	0	1	unphased
1	381	90	0	2	0	0	1	unphased
1	382	101	0	2	0	0	1	unphased
1	383	104	0	2	0	0	1	unphased
1	384	108	0	2	0	0	1	unphased
1	385	89	0	2	0	0	1	unphased
1	386	93	0	2	0	0	1	unphased
1	387	88	0	2	0	0	1	unphased
1	388	98	0	2	0	0	1	unphased
1	389	98	0	2	0	0	1	unphased
1	390	98	0	2	0	0	1	unphased
1	391	105	0	2	0	0	1	unphased
1	392	100	0	2	0	0	1	unphased
1	393	84	0	2	0	0	1	unphased
1	394	83	0	2	0	0	1	unphased
1	395	87	0	2	0	0	1	unphased
1	396	92	0	2	0	0	1	unphased
1	397	101	0	2	0	0	1	unphased
1	398	93	0	2	0	0	1	unphased
1	399	96	0	2	0	0	1	unphased
1	400	115	0	2	0	0	1	unphased
1	401	96	0	2	0	0	1	unphased
1	402	94	0	2	0	0	1	unphased
1	403	95	0	2	0	0	1	unphased
1	404	95	0	2	0	0	1	unphased
1	405	100	0	2	0	0	1	unphased
1	406	113	0	2	0	0	1	unphased
1	407	97	0	2	0	0	1	unphased
1	408	108	0	2	0	0	1	unphased
1	409	108	0	2	0	0	1	unphased
1	410	109	0	2	0	0	1	unphased
1	411	106	0	2	0	0	1	unphased
1	412	101	0	2	0	0	1	unphased
1	413	87	0	2	0	0	1	unphased
1	414	86	0	2	0	0	1	unphased
1	415	112	0	2	0	0	1	unphased
1	416	100	0	2	0	0	1	unphased
1	417	114	0	2	0	0	1	unphased
1	418	97	0	2	0	0	1	unphased
1	419	103	0	2	0	0	1	unphased
1	420	83	0	2	0	0	1	unphased
1	421	107	0	2	0	0	1	unphased
1	422	92	0	2	0	0	1	unphased
1	423	100	0	2	0	0	1	unphased
1	424	104	0	2	0	0	1	unphased
1	425	91	0	2	0	0	1	unphased
1	426	103	0	2	0	0	1	unphased
1	427	114	0	2	0	0	1	unphased
1	428	118	0	2	0	0	1	unphased
1	429	95	0	2	0	0	1	unphased
1	430	80	0	2	0	0	1	unphased
1	431	97	0	2	0	0	1	unphased
1	432	90	0	2	0	0	1	unphased
1	433	88	0	2	0	0	1	unphased
1	434	89	0	2	0	0	1	unphased
1	435	88	0	2	0	0	1	unphased
1	436	99	0	2	0	0	1	unphased
1	437	92	0	2	0	0	1	unphased
1	438	102	0	2	0	0	1	unphased
1	439	106	0	2	0	0	1	unphased
1	440	101	0	2	0	0	1	unphased
1	441	110	0	2	0	0	1	unphased
1	442	104	0	2	0	0	1	unphased
1	443	95	0	2	0	0	1	unphased
1	444	90	0	2	0	0	1	unphased
1	445	117	0	2	0	0	1	unphased
1	446	112	0	2	0	0	1	unphased
1	447	101	0	2	0	0	1	unphased
1	448	106	0	2	0	0	1	unphased
1	449	102	0	2	0	0	1	unphased
1	450	106	0	2	0	0	1	unphased
1	451	85	0	2	0	0	1	unphased
1	452	98	0	2	0	0	1	unphased
1	453	110	0	2	0	0	1	unphased
1	454	113	0	2	0	0	1	unphased
1	455	106	0	2	0	0	1	unphased
1	456	107	0	2	0	0	1	unphased
1	457	106	0	2	0	0	1	unphased
1	458	115	0	2	0	0	1	unphased
1	459	108	0	2	0	0	1	unphased
1	460	97	0	2	0	0	1	unphased
1	461	100	0	2	0	0	1	unphased
1	462	84	0	2	0	0	1	unphased
1	463	109	0	2	0	0	1	unphased
1	464	93	0	2	0	0	1	unphased
1	465	104	0	2	0	0	1	unphased
1	466	111	0	2	0	0	1	unphased
1	467	107	0	2	0	0	1	unphased
1	468	100	0	2	0	0	1	unphased
1	469	100	0	2	0	0	1	unphased
1	470	99	0	2	0	0	1	unphased
1	471	87	0	2	0	0	1	unphased
1	472	95	0	2	0	0	1	unphased
1	473	97	0	2	0	0	1	unphased
1	474	108	0	2	0	0	1	unphased
1	475	104	0	2	0	0	1	unphased
1	476	93	0	2	0	0	1	unphased
1	477	101	0	2	0	0	1	unphased
1	478	98	0	2	0	0	1	unphased
1	479	103	0	2	0	0	1	unphased
1	480	122	0	2	0	0	1	unphased
1	481	98	0	2	0	0	1	unphased
1	482	82	0	2	0	0	1	unphased
1	483	92	0	2	0	0	1	unphased
1	484	87	0	2	0	0	1	unphased
1	485	103	0	2	0	0	1	unphased
1	486	94	0	2	0	0	1	unphased
1	487	106	0	2	0	0	1	unphased
1	488	112	0	2	0	0	1	unphased
1	489	104	0	2	0	0	1	unphased
1	490	96	0	2	0	0	1	unphased
1	491	98	0	2	0	0	1	unphased
1	492	98	0	2	0	0	1	unphased
1	493	94	0	2	0	0	1	unphased
1	494	109	0	2	0	0	1	unphased
1	495	90	0	2	0	0	1	unphased
1	496	91	0	2	0	0	1	unphased
1	497	83	0	2	0	0	1	unphased
1	498	88	0	2	0	0	1	unphased
1	499	89	0	2	0	0	1	unphased
1	500	107	0	2	0	0	1	unphased
1	501	115	0	2	0	0	1	unphased
1	502	91	0	2	0	0	1	unphased
1	503	109	0	2	0	0	1	unphased
1	504	106	0	2	0	0	1	unphased
1	505	108	0	2	0	0	1	unphased
1	506	92	0	2	0	0	1	unphased
1	507	99	0	2	0	0	1	unphased
1	508	109	0	2	0	0	1	unphased
1	509	103	0	2	0	0	1	unphased
1	510	122	0	2	0	0	1	unphased
1	511	105	0	2	0	0	1	unphased
1	512	101	0	2	0	0	1	unphased
1	513	112	0	2	0	0	1	unphased
1	514	112	0	2	0	0	1	unphased
1	515	87	0	2	0	0	1	unphased
1	516	76	0	2	0	0	1	unphased
1	517	101	0	2	0	0	1	unphased
1	518	107	0	2	0	0	1	unphased
1	519	117	0	2	0	0	1	unphased
1	520	89	0	2	0	0	1	unphased
1	521	106	0	2	0	0	1	unphased
1	522	80	0	2	0	0	1	unphased
1	523	107	0	2	0	0	1	unphased
1	524	92	0	2	0	0	1	unphased
1	525	92	0	2	0	0	1	unphased
1	526	111	0	2	0	0	1	unphased
1	527	92	0	2	0	0	1	unphased
1	528	104	0	2	0	0	1	unphased
1	529	97	0	2	0	0	1	unphased
1	530	126	0	2	0	0	1	unphased
1	531	91	0	2	0	0	1	unphased
1	532	92	0	2	0	0	1	unphased
1	533	102	0	2	0	0	1	unphased
1	534	94	0	2	0	0	1	unphased
1	535	94	0	2	0	0	1	unphased
1	536	94	0	2	0	0	1	unphased
1	537	84	0	2	0	0	1	unphased
1	538	92	0	2	0	0	1	unphased
1	539	85	0	2	0	0	1	unphased
1	540	100	0	2	0	0	1	unphased
1	541	97	0	2	0	0	1	unphased
1	542	106	0	2	0	0	1	unphased
1	543	93	0	2	0	0	1	unphased
1	544	96	0	2	0	0	1	unphased
1	545	99	0	2	0	0	1	unphased
1	546	95	0	2	0	0	1	unphased
1	547	87	0	2	0	0	1	unphased
1	548	110	0	2	0	0	1	unphased
1	549	103	0	2	0	0	1	unphased
1	550	94	0	2	0	0	1	unphased
1	551	106	0	2	0	0	1	unphased
1	552	102	0	2	0	0	1	unphased
1	553	110	0	2	0	0	1	unphased
1	554	96	0	2	0	0	1	unphased
1	555	78	0	2	0	0	1	unphased
1	556	87	0	2	0	0	1	unphased
1	557	91	0	2	0	0	1	unphased
1	558	126	0	2	0	0	1	unphased
1	559	90	0	2	0	0	1	unphased
1	560	101	0	2	0	0	1	unphased
1	561	86	0	2	0	0	1	unphased
1	562	101	0	2	0	0	1	unphased
1	563	121	0	2	0	0	1	unphased
1	564	88	0	2	0	0	1	unphased
1	565	95	0	2	0	0	1	unphased
1	566	105	0	2	0	0	1	unphased
1	567	83	0	2	0	0	1	unphased
1	568	119	0	2	0	0	1	unphased
1	569	103	0	2	0	0	1	unphased
1	570	101	0	2	0	0	1	unphased
1	571	105	0	2	0	0	1	unphased
1	572	88	0	2	0	0	1	unphased
1	573	116	0	2	0	0	1	unphased
1	574	106	0	2	0	0	1	unphased
1	575	85	0	2	0	0	1	unphased
1	576	92	0	2	0	0	1	unphased
1	577	91	0	2	0	0	1	unphased
1	578	95	0	2	0	0	1	unphased
1	579	100	0	2	0	0	1	unphased
1	580	90	0	2	0	0	1	unphased
1	581	106	0	2	0	0	1	unphased
