chr	end	WT.count	mut.count	subclonal.CN	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut	phase
1	66	39	58	2	1.19587628865979	1.19587628865979	1	unphased
1	67	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	68	59	42	2	0.831683168316832	0.831683168316832	1	unphased
1	69	49	48	2	0.989690721649485	0.989690721649485	1	unphased
1	70	56	49	2	0.933333333333333	0.933333333333333	1	unphased
1	71	52	49	2	0.97029702970297	0.97029702970297	1	unphased
1	72	56	50	2	0.943396226415094	0.943396226415094	1	unphased
1	73	46	52	2	1.06122448979592	1.06122448979592	1	unphased
1	74	50	59	2	1.08256880733945	1.08256880733945	1	unphased
1	75	54	50	2	0.961538461538462	0.961538461538462	1	unphased
1	76	49	44	2	0.946236559139785	0.946236559139785	1	unphased
1	77	43	50	2	1.0752688172043	1.0752688172043	1	unphased
1	78	50	43	2	0.924731182795699	0.924731182795699	1	unphased
1	79	56	40	2	0.833333333333333	0.833333333333333	1	unphased
1	80	55	48	2	0.932038834951456	0.932038834951456	1	unphased
1	81	48	53	2	1.04950495049505	1.04950495049505	1	unphased
1	82	35	56	2	1.23076923076923	1.23076923076923	1	unphased
1	83	45	44	2	0.98876404494382	0.98876404494382	1	unphased
1	84	41	45	2	1.04651162790698	1.04651162790698	1	unphased
1	85	50	54	2	1.03846153846154	1.03846153846154	1	unphased
1	86	46	60	2	1.13207547169811	1.13207547169811	1	unphased
1	87	43	48	2	1.05494505494505	1.05494505494505	1	unphased
1	88	48	56	2	1.07692307692308	1.07692307692308	1	unphased
1	89	56	55	2	0.990990990990991	0.990990990990991	1	unphased
1	90	63	50	2	0.884955752212389	0.884955752212389	1	unphased
1	91	44	46	2	1.02222222222222	1.02222222222222	1	unphased
1	92	36	47	2	1.13253012048193	1.13253012048193	1	unphased
1	93	68	46	2	0.807017543859649	0.807017543859649	1	unphased
1	94	46	44	2	0.977777777777778	0.977777777777778	1	unphased
1	95	35	58	2	1.24731182795699	1.24731182795699	1	unphased
1	96	37	53	2	1.17777777777778	1.17777777777778	1	unphased
1	97	60	40	2	0.8	0.8	1	unphased
1	98	37	52	2	1.1685393258427	1.1685393258427	1	unphased
1	99	42	54	2	1.125	1.125	1	unphased
1	100	32	51	2	1.2289156626506	1.2289156626506	1	unphased
1	101	48	50	2	1.02040816326531	1.02040816326531	1	unphased
1	102	64	51	2	0.88695652173913	0.88695652173913	1	unphased
1	103	48	47	2	0.989473684210526	0.989473684210526	1	unphased
1	104	46	46	2	1	1	1	unphased
1	105	67	40	2	0.747663551401869	0.747663551401869	1	unphased
1	106	30	58	2	1.31818181818182	1.31818181818182	1	unphased
1	107	62	49	2	0.882882882882883	0.882882882882883	1	unphased
1	108	60	51	2	0.918918918918919	0.918918918918919	1	unphased
1	109	63	51	2	0.894736842105263	0.894736842105263	1	unphased
1	110	65	46	2	0.828828828828829	0.828828828828829	1	unphased
1	111	54	53	2	0.990654205607477	0.990654205607477	1	unphased
1	112	47	53	2	1.06	1.06	1	unphased
1	113	47	50	2	1.03092783505155	1.03092783505155	1	unphased
1	114	38	47	2	1.10588235294118	1.10588235294118	1	unphased
1	115	46	50	2	1.04166666666667	1.04166666666667	1	unphased
1	116	47	49	2	1.02083333333333	1.02083333333333	1	unphased
1	117	50	49	2	0.98989898989899	0.98989898989899	1	unphased
1	118	43	44	2	1.01149425287356	1.01149425287356	1	unphased
1	119	36	58	2	1.23404255319149	1.23404255319149	1	unphased
1	120	36	52	2	1.18181818181818	1.18181818181818	1	unphased
1	121	57	51	2	0.944444444444444	0.944444444444444	1	unphased
1	122	62	40	2	0.784313725490196	0.784313725490196	1	unphased
1	123	51	53	2	1.01923076923077	1.01923076923077	1	unphased
1	124	59	55	2	0.964912280701754	0.964912280701754	1	unphased
1	125	44	52	2	1.08333333333333	1.08333333333333	1	unphased
1	126	56	56	2	1	1	1	unphased
1	127	50	50	2	1	1	1	unphased
1	128	36	47	2	1.13253012048193	1.13253012048193	1	unphased
1	129	46	53	2	1.07070707070707	1.07070707070707	1	unphased
1	130	53	52	2	0.99047619047619	0.99047619047619	1	unphased
1	131	44	55	2	1.11111111111111	1.11111111111111	1	unphased
1	132	65	37	2	0.725490196078431	0.725490196078431	1	unphased
1	133	56	48	2	0.923076923076923	0.923076923076923	1	unphased
1	134	51	54	2	1.02857142857143	1.02857142857143	1	unphased
1	135	50	47	2	0.969072164948454	0.969072164948454	1	unphased
1	136	47	50	2	1.03092783505155	1.03092783505155	1	unphased
1	137	56	52	2	0.962962962962963	0.962962962962963	1	unphased
1	138	59	43	2	0.843137254901961	0.843137254901961	1	unphased
1	139	49	47	2	0.979166666666667	0.979166666666667	1	unphased
1	140	58	55	2	0.973451327433628	0.973451327433628	1	unphased
1	141	48	57	2	1.08571428571429	1.08571428571429	1	unphased
1	142	53	56	2	1.02752293577982	1.02752293577982	1	unphased
1	143	48	52	2	1.04	1.04	1	unphased
1	144	56	56	2	1	1	1	unphased
1	145	59	47	2	0.886792452830189	0.886792452830189	1	unphased
1	146	73	51	2	0.82258064516129	0.82258064516129	1	unphased
1	147	57	44	2	0.871287128712871	0.871287128712871	1	unphased
1	148	39	52	2	1.14285714285714	1.14285714285714	1	unphased
1	149	59	40	2	0.808080808080808	0.808080808080808	1	unphased
1	150	63	45	2	0.833333333333333	0.833333333333333	1	unphased
1	151	49	52	2	1.02970297029703	1.02970297029703	1	unphased
1	152	59	47	2	0.886792452830189	0.886792452830189	1	unphased
1	153	58	44	2	0.862745098039216	0.862745098039216	1	unphased
1	154	53	54	2	1.00934579439252	1.00934579439252	1	unphased
1	155	46	51	2	1.05154639175258	1.05154639175258	1	unphased
1	156	41	54	2	1.13684210526316	1.13684210526316	1	unphased
1	157	64	48	2	0.857142857142857	0.857142857142857	1	unphased
1	158	56	52	2	0.962962962962963	0.962962962962963	1	unphased
1	159	53	42	2	0.88421052631579	0.88421052631579	1	unphased
1	160	56	55	2	0.990990990990991	0.990990990990991	1	unphased
1	161	43	42	2	0.988235294117647	0.988235294117647	1	unphased
1	162	43	57	2	1.14	1.14	1	unphased
1	163	43	55	2	1.12244897959184	1.12244897959184	1	unphased
1	164	38	55	2	1.18279569892473	1.18279569892473	1	unphased
1	165	52	42	2	0.893617021276596	0.893617021276596	1	unphased
1	166	51	44	2	0.926315789473684	0.926315789473684	1	unphased
1	167	41	60	2	1.18811881188119	1.18811881188119	1	unphased
1	168	60	43	2	0.83495145631068	0.83495145631068	1	unphased
1	169	60	45	2	0.857142857142857	0.857142857142857	1	unphased
1	170	60	61	2	1.00826446280992	1.00826446280992	1	unphased
1	171	44	49	2	1.05376344086022	1.05376344086022	1	unphased
1	172	46	49	2	1.03157894736842	1.03157894736842	1	unphased
1	173	53	49	2	0.96078431372549	0.96078431372549	1	unphased
1	174	50	42	2	0.91304347826087	0.91304347826087	1	unphased
1	175	44	41	2	0.964705882352941	0.964705882352941	1	unphased
1	176	66	36	2	0.705882352941177	0.705882352941177	1	unphased
1	177	71	44	2	0.765217391304348	0.765217391304348	1	unphased
1	178	46	55	2	1.08910891089109	1.08910891089109	1	unphased
1	179	46	59	2	1.12380952380952	1.12380952380952	1	unphased
1	180	60	44	2	0.846153846153846	0.846153846153846	1	unphased
1	181	55	48	2	0.932038834951456	0.932038834951456	1	unphased
1	182	43	51	2	1.08510638297872	1.08510638297872	1	unphased
1	183	48	44	2	0.956521739130435	0.956521739130435	1	unphased
1	184	45	45	2	1	1	1	unphased
1	185	61	45	2	0.849056603773585	0.849056603773585	1	unphased
1	186	59	49	2	0.907407407407407	0.907407407407407	1	unphased
1	187	60	54	2	0.947368421052632	0.947368421052632	1	unphased
1	188	61	48	2	0.880733944954128	0.880733944954128	1	unphased
1	189	53	45	2	0.918367346938776	0.918367346938776	1	unphased
1	190	43	52	2	1.09473684210526	1.09473684210526	1	unphased
1	191	28	55	2	1.32530120481928	1.32530120481928	1	unphased
1	192	48	50	2	1.02040816326531	1.02040816326531	1	unphased
1	193	74	44	2	0.745762711864407	0.745762711864407	1	unphased
1	194	64	37	2	0.732673267326733	0.732673267326733	1	unphased
1	195	65	41	2	0.773584905660377	0.773584905660377	1	unphased
1	196	73	47	2	0.783333333333333	0.783333333333333	1	unphased
1	197	50	46	2	0.958333333333333	0.958333333333333	1	unphased
1	198	45	55	2	1.1	1.1	1	unphased
1	199	38	53	2	1.16483516483516	1.16483516483516	1	unphased
1	200	61	48	2	0.880733944954128	0.880733944954128	1	unphased
1	201	103	0	2	0	0	1	unphased
1	202	113	0	2	0	0	1	unphased
1	203	85	0	2	0	0	1	unphased
1	204	102	0	2	0	0	1	unphased
1	205	117	0	2	0	0	1	unphased
1	206	112	0	2	0	0	1	unphased
1	207	83	0	2	0	0	1	unphased
1	208	110	0	2	0	0	1	unphased
1	209	97	0	2	0	0	1	unphased
1	210	98	0	2	0	0	1	unphased
1	211	97	0	2	0	0	1	unphased
1	212	104	0	2	0	0	1	unphased
1	213	92	0	2	0	0	1	unphased
1	214	106	0	2	0	0	1	unphased
1	215	91	0	2	0	0	1	unphased
1	216	98	0	2	0	0	1	unphased
1	217	101	0	2	0	0	1	unphased
1	218	96	0	2	0	0	1	unphased
1	219	90	0	2	0	0	1	unphased
1	220	106	0	2	0	0	1	unphased
1	221	107	0	2	0	0	1	unphased
1	222	97	0	2	0	0	1	unphased
1	223	118	0	2	0	0	1	unphased
1	224	90	0	2	0	0	1	unphased
1	225	92	0	2	0	0	1	unphased
1	226	108	0	2	0	0	1	unphased
1	227	106	0	2	0	0	1	unphased
1	228	98	0	2	0	0	1	unphased
1	229	108	0	2	0	0	1	unphased
1	230	115	0	2	0	0	1	unphased
1	231	108	0	2	0	0	1	unphased
1	232	105	0	2	0	0	1	unphased
1	233	103	0	2	0	0	1	unphased
1	234	102	0	2	0	0	1	unphased
1	235	102	0	2	0	0	1	unphased
1	236	104	0	2	0	0	1	unphased
1	237	99	0	2	0	0	1	unphased
1	238	97	0	2	0	0	1	unphased
1	239	125	0	2	0	0	1	unphased
1	240	97	0	2	0	0	1	unphased
1	241	99	0	2	0	0	1	unphased
1	242	118	0	2	0	0	1	unphased
1	243	85	0	2	0	0	1	unphased
1	244	90	0	2	0	0	1	unphased
1	245	100	0	2	0	0	1	unphased
1	246	81	0	2	0	0	1	unphased
1	247	102	0	2	0	0	1	unphased
1	248	98	0	2	0	0	1	unphased
1	249	110	0	2	0	0	1	unphased
1	250	92	0	2	0	0	1	unphased
1	251	86	0	2	0	0	1	unphased
1	252	89	0	2	0	0	1	unphased
1	253	105	0	2	0	0	1	unphased
1	254	102	0	2	0	0	1	unphased
1	255	87	0	2	0	0	1	unphased
1	256	108	0	2	0	0	1	unphased
1	257	95	0	2	0	0	1	unphased
1	258	98	0	2	0	0	1	unphased
1	259	117	0	2	0	0	1	unphased
1	260	96	0	2	0	0	1	unphased
1	261	108	0	2	0	0	1	unphased
1	262	97	0	2	0	0	1	unphased
1	263	97	0	2	0	0	1	unphased
1	264	95	0	2	0	0	1	unphased
1	265	102	0	2	0	0	1	unphased
1	266	95	0	2	0	0	1	unphased
1	267	100	0	2	0	0	1	unphased
1	268	98	0	2	0	0	1	unphased
1	269	86	0	2	0	0	1	unphased
1	270	108	0	2	0	0	1	unphased
1	271	113	0	2	0	0	1	unphased
1	272	93	0	2	0	0	1	unphased
1	273	99	0	2	0	0	1	unphased
1	274	96	0	2	0	0	1	unphased
1	275	83	0	2	0	0	1	unphased
1	276	102	0	2	0	0	1	unphased
1	277	92	0	2	0	0	1	unphased
1	278	108	0	2	0	0	1	unphased
1	279	96	0	2	0	0	1	unphased
1	280	102	0	2	0	0	1	unphased
1	281	96	0	2	0	0	1	unphased
1	282	82	0	2	0	0	1	unphased
1	283	96	0	2	0	0	1	unphased
1	284	111	0	2	0	0	1	unphased
1	285	104	0	2	0	0	1	unphased
1	286	84	0	2	0	0	1	unphased
1	287	101	0	2	0	0	1	unphased
1	288	107	0	2	0	0	1	unphased
1	289	100	0	2	0	0	1	unphased
1	290	92	0	2	0	0	1	unphased
1	291	93	0	2	0	0	1	unphased
1	292	100	0	2	0	0	1	unphased
1	293	110	0	2	0	0	1	unphased
1	294	97	0	2	0	0	1	unphased
1	295	87	0	2	0	0	1	unphased
1	296	84	0	2	0	0	1	unphased
1	297	104	0	2	0	0	1	unphased
1	298	106	0	2	0	0	1	unphased
1	299	99	0	2	0	0	1	unphased
1	300	92	0	2	0	0	1	unphased
1	301	34	61	2	1.28421052631579	1.28421052631579	1	unphased
1	302	45	54	2	1.09090909090909	1.09090909090909	1	unphased
1	303	55	47	2	0.92156862745098	0.92156862745098	1	unphased
1	304	46	48	2	1.02127659574468	1.02127659574468	1	unphased
1	305	53	46	2	0.929292929292929	0.929292929292929	1	unphased
1	306	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	307	59	51	2	0.927272727272727	0.927272727272727	1	unphased
1	308	44	55	2	1.11111111111111	1.11111111111111	1	unphased
1	309	26	52	2	1.33333333333333	1.33333333333333	1	unphased
1	310	51	47	2	0.959183673469388	0.959183673469388	1	unphased
1	311	76	46	2	0.754098360655738	0.754098360655738	1	unphased
1	312	48	48	2	1	1	1	unphased
1	313	47	55	2	1.07843137254902	1.07843137254902	1	unphased
1	314	36	59	2	1.24210526315789	1.24210526315789	1	unphased
1	315	53	53	2	1	1	1	unphased
1	316	60	48	2	0.888888888888889	0.888888888888889	1	unphased
1	317	59	52	2	0.936936936936937	0.936936936936937	1	unphased
1	318	41	54	2	1.13684210526316	1.13684210526316	1	unphased
1	319	52	48	2	0.96	0.96	1	unphased
1	320	75	45	2	0.75	0.75	1	unphased
1	321	48	51	2	1.03030303030303	1.03030303030303	1	unphased
1	322	60	46	2	0.867924528301887	0.867924528301887	1	unphased
1	323	47	45	2	0.978260869565217	0.978260869565217	1	unphased
1	324	68	48	2	0.827586206896552	0.827586206896552	1	unphased
1	325	46	55	2	1.08910891089109	1.08910891089109	1	unphased
1	326	70	47	2	0.803418803418803	0.803418803418803	1	unphased
1	327	42	48	2	1.06666666666667	1.06666666666667	1	unphased
1	328	54	49	2	0.951456310679612	0.951456310679612	1	unphased
1	329	52	46	2	0.938775510204082	0.938775510204082	1	unphased
1	330	59	51	2	0.927272727272727	0.927272727272727	1	unphased
1	331	45	57	2	1.11764705882353	1.11764705882353	1	unphased
1	332	51	44	2	0.926315789473684	0.926315789473684	1	unphased
1	333	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	334	48	50	2	1.02040816326531	1.02040816326531	1	unphased
1	335	48	48	2	1	1	1	unphased
1	336	51	45	2	0.9375	0.9375	1	unphased
1	337	28	51	2	1.29113924050633	1.29113924050633	1	unphased
1	338	51	49	2	0.98	0.98	1	unphased
1	339	48	48	2	1	1	1	unphased
1	340	46	55	2	1.08910891089109	1.08910891089109	1	unphased
1	341	56	52	2	0.962962962962963	0.962962962962963	1	unphased
1	342	53	49	2	0.96078431372549	0.96078431372549	1	unphased
1	343	53	53	2	1	1	1	unphased
1	344	49	53	2	1.03921568627451	1.03921568627451	1	unphased
1	345	22	59	2	1.45679012345679	1.45679012345679	1	unphased
1	346	59	44	2	0.854368932038835	0.854368932038835	1	unphased
1	347	53	61	2	1.07017543859649	1.07017543859649	1	unphased
1	348	33	63	2	1.3125	1.3125	1	unphased
1	349	33	50	2	1.20481927710843	1.20481927710843	1	unphased
1	350	38	60	2	1.22448979591837	1.22448979591837	1	unphased
1	351	39	49	2	1.11363636363636	1.11363636363636	1	unphased
1	352	50	48	2	0.979591836734694	0.979591836734694	1	unphased
1	353	62	45	2	0.841121495327103	0.841121495327103	1	unphased
1	354	52	46	2	0.938775510204082	0.938775510204082	1	unphased
1	355	60	47	2	0.878504672897196	0.878504672897196	1	unphased
1	356	34	55	2	1.23595505617978	1.23595505617978	1	unphased
1	357	52	52	2	1	1	1	unphased
1	358	51	43	2	0.914893617021277	0.914893617021277	1	unphased
1	359	60	52	2	0.928571428571429	0.928571428571429	1	unphased
1	360	37	55	2	1.19565217391304	1.19565217391304	1	unphased
1	361	60	46	2	0.867924528301887	0.867924528301887	1	unphased
1	362	51	50	2	0.99009900990099	0.99009900990099	1	unphased
1	363	37	56	2	1.20430107526882	1.20430107526882	1	unphased
1	364	53	43	2	0.895833333333333	0.895833333333333	1	unphased
1	365	42	53	2	1.11578947368421	1.11578947368421	1	unphased
1	366	59	47	2	0.886792452830189	0.886792452830189	1	unphased
1	367	52	49	2	0.97029702970297	0.97029702970297	1	unphased
1	368	43	50	2	1.0752688172043	1.0752688172043	1	unphased
1	369	38	59	2	1.21649484536082	1.21649484536082	1	unphased
1	370	37	51	2	1.15909090909091	1.15909090909091	1	unphased
1	371	33	53	2	1.23255813953488	1.23255813953488	1	unphased
1	372	37	57	2	1.21276595744681	1.21276595744681	1	unphased
1	373	44	45	2	1.01123595505618	1.01123595505618	1	unphased
1	374	59	43	2	0.843137254901961	0.843137254901961	1	unphased
1	375	43	59	2	1.15686274509804	1.15686274509804	1	unphased
1	376	39	52	2	1.14285714285714	1.14285714285714	1	unphased
1	377	32	55	2	1.26436781609195	1.26436781609195	1	unphased
1	378	64	48	2	0.857142857142857	0.857142857142857	1	unphased
1	379	59	46	2	0.876190476190476	0.876190476190476	1	unphased
1	380	41	47	2	1.06818181818182	1.06818181818182	1	unphased
1	381	47	44	2	0.967032967032967	0.967032967032967	1	unphased
1	382	39	53	2	1.15217391304348	1.15217391304348	1	unphased
1	383	49	50	2	1.01010101010101	1.01010101010101	1	unphased
1	384	56	56	2	1	1	1	unphased
1	385	62	53	2	0.921739130434783	0.921739130434783	1	unphased
1	386	63	59	2	0.967213114754098	0.967213114754098	1	unphased
1	387	40	56	2	1.16666666666667	1.16666666666667	1	unphased
1	388	41	46	2	1.05747126436782	1.05747126436782	1	unphased
1	389	45	67	2	1.19642857142857	1.19642857142857	1	unphased
1	390	79	49	2	0.765625	0.765625	1	unphased
1	391	69	50	2	0.840336134453782	0.840336134453782	1	unphased
1	392	39	57	2	1.1875	1.1875	1	unphased
1	393	33	53	2	1.23255813953488	1.23255813953488	1	unphased
1	394	26	50	2	1.31578947368421	1.31578947368421	1	unphased
1	395	50	45	2	0.947368421052632	0.947368421052632	1	unphased
1	396	50	49	2	0.98989898989899	0.98989898989899	1	unphased
1	397	58	52	2	0.945454545454545	0.945454545454545	1	unphased
1	398	65	44	2	0.807339449541284	0.807339449541284	1	unphased
1	399	59	53	2	0.946428571428571	0.946428571428571	1	unphased
1	400	56	50	2	0.943396226415094	0.943396226415094	1	unphased
1	401	97	0	2	0	0	1	unphased
1	402	96	0	2	0	0	1	unphased
1	403	103	0	2	0	0	1	unphased
1	404	104	0	2	0	0	1	unphased
1	405	113	0	2	0	0	1	unphased
1	406	97	0	2	0	0	1	unphased
1	407	85	0	2	0	0	1	unphased
1	408	89	0	2	0	0	1	unphased
1	409	91	0	2	0	0	1	unphased
1	410	106	0	2	0	0	1	unphased
1	411	127	0	2	0	0	1	unphased
1	412	113	0	2	0	0	1	unphased
1	413	96	0	2	0	0	1	unphased
1	414	111	0	2	0	0	1	unphased
1	415	113	0	2	0	0	1	unphased
1	416	95	0	2	0	0	1	unphased
1	417	82	0	2	0	0	1	unphased
1	418	93	0	2	0	0	1	unphased
1	419	104	0	2	0	0	1	unphased
1	420	98	0	2	0	0	1	unphased
1	421	94	0	2	0	0	1	unphased
1	422	111	0	2	0	0	1	unphased
1	423	94	0	2	0	0	1	unphased
1	424	113	0	2	0	0	1	unphased
1	425	92	0	2	0	0	1	unphased
1	426	101	0	2	0	0	1	unphased
1	427	84	0	2	0	0	1	unphased
1	428	104	0	2	0	0	1	unphased
1	429	89	0	2	0	0	1	unphased
1	430	104	0	2	0	0	1	unphased
1	431	95	0	2	0	0	1	unphased
1	432	102	0	2	0	0	1	unphased
1	433	96	0	2	0	0	1	unphased
1	434	100	0	2	0	0	1	unphased
1	435	97	0	2	0	0	1	unphased
1	436	108	0	2	0	0	1	unphased
1	437	120	0	2	0	0	1	unphased
1	438	106	0	2	0	0	1	unphased
1	439	93	0	2	0	0	1	unphased
1	440	94	0	2	0	0	1	unphased
1	441	112	0	2	0	0	1	unphased
1	442	107	0	2	0	0	1	unphased
1	443	95	0	2	0	0	1	unphased
1	444	91	0	2	0	0	1	unphased
1	445	101	0	2	0	0	1	unphased
1	446	80	0	2	0	0	1	unphased
1	447	102	0	2	0	0	1	unphased
1	448	93	0	2	0	0	1	unphased
1	449	111	0	2	0	0	1	unphased
1	450	103	0	2	0	0	1	unphased
1	451	86	0	2	0	0	1	unphased
1	452	90	0	2	0	0	1	unphased
1	453	100	0	2	0	0	1	unphased
1	454	89	0	2	0	0	1	unphased
1	455	92	0	2	0	0	1	unphased
1	456	90	0	2	0	0	1	unphased
1	457	98	0	2	0	0	1	unphased
1	458	104	0	2	0	0	1	unphased
1	459	113	0	2	0	0	1	unphased
1	460	117	0	2	0	0	1	unphased
1	461	95	0	2	0	0	1	unphased
1	462	92	0	2	0	0	1	unphased
1	463	93	0	2	0	0	1	unphased
1	464	102	0	2	0	0	1	unphased
1	465	102	0	2	0	0	1	unphased
1	466	95	0	2	0	0	1	unphased
1	467	99	0	2	0	0	1	unphased
1	468	88	0	2	0	0	1	unphased
1	469	111	0	2	0	0	1	unphased
1	470	114	0	2	0	0	1	unphased
1	471	111	0	2	0	0	1	unphased
1	472	95	0	2	0	0	1	unphased
1	473	97	0	2	0	0	1	unphased
1	474	80	0	2	0	0	1	unphased
1	475	90	0	2	0	0	1	unphased
1	476	93	0	2	0	0	1	unphased
1	477	106	0	2	0	0	1	unphased
1	478	84	0	2	0	0	1	unphased
1	479	97	0	2	0	0	1	unphased
1	480	103	0	2	0	0	1	unphased
1	481	89	0	2	0	0	1	unphased
1	482	113	0	2	0	0	1	unphased
1	483	87	0	2	0	0	1	unphased
1	484	117	0	2	0	0	1	unphased
1	485	94	0	2	0	0	1	unphased
1	486	114	0	2	0	0	1	unphased
1	487	109	0	2	0	0	1	unphased
1	488	95	0	2	0	0	1	unphased
1	489	103	0	2	0	0	1	unphased
1	490	99	0	2	0	0	1	unphased
1	491	97	0	2	0	0	1	unphased
1	492	114	0	2	0	0	1	unphased
1	493	98	0	2	0	0	1	unphased
1	494	122	0	2	0	0	1	unphased
1	495	98	0	2	0	0	1	unphased
1	496	79	0	2	0	0	1	unphased
1	497	84	0	2	0	0	1	unphased
1	498	104	0	2	0	0	1	unphased
1	499	94	0	2	0	0	1	unphased
1	500	98	0	2	0	0	1	unphased
1	501	97	0	2	0	0	1	unphased
1	502	103	0	2	0	0	1	unphased
1	503	94	0	2	0	0	1	unphased
1	504	111	0	2	0	0	1	unphased
1	505	102	0	2	0	0	1	unphased
1	506	99	0	2	0	0	1	unphased
1	507	87	0	2	0	0	1	unphased
1	508	95	0	2	0	0	1	unphased
1	509	85	0	2	0	0	1	unphased
1	510	113	0	2	0	0	1	unphased
1	511	103	0	2	0	0	1	unphased
1	512	96	0	2	0	0	1	unphased
1	513	107	0	2	0	0	1	unphased
1	514	101	0	2	0	0	1	unphased
1	515	92	0	2	0	0	1	unphased
1	516	86	0	2	0	0	1	unphased
1	517	88	0	2	0	0	1	unphased
1	518	105	0	2	0	0	1	unphased
1	519	103	0	2	0	0	1	unphased
1	520	88	0	2	0	0	1	unphased
1	521	113	0	2	0	0	1	unphased
1	522	106	0	2	0	0	1	unphased
1	523	110	0	2	0	0	1	unphased
1	524	100	0	2	0	0	1	unphased
1	525	95	0	2	0	0	1	unphased
1	526	103	0	2	0	0	1	unphased
1	527	104	0	2	0	0	1	unphased
1	528	101	0	2	0	0	1	unphased
1	529	104	0	2	0	0	1	unphased
